,date,demand,RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
1353,9/15/2018,108632.355,14.67358758,10.2,13.7,6.3,0.2,Y,N
1354,9/16/2018,113030.005,81.63761772,5.5,14.0,15.3,2.0,Y,N
1355,9/17/2018,118208.24,70.68530394,6.7,18.1,18.7,0.0,Y,N
1356,9/18/2018,119622.285,85.45246864,11.0,20.3,8.0,0.0,Y,N
1357,9/19/2018,123787.77,101.0040489,8.5,14.7,16.1,3.0,Y,N
1358,9/20/2018,125335.57,115.429534,3.8,17.4,18.5,0.8,Y,N
1359,9/21/2018,120372.48,110.8134668,8.3,18.9,16.6,0.0,N,N
1360,9/22/2018,107731.72,83.49359318,6.8,17.3,19.7,0.0,N,N
1361,9/23/2018,107332.1,79.78001757,10.4,13.7,11.6,0.2,N,N
1362,9/24/2018,119535.715,93.75513083,4.6,14.9,17.2,0.0,N,N
1363,9/25/2018,124797.085,118.656356,8.6,13.6,12.2,0.0,N,N
1364,9/26/2018,119238.345,120.8612104,6.4,17.6,20.8,0.0,N,N
1365,9/27/2018,110878.67,99.28699725,9.2,24.2,20.8,0.0,N,N
1366,9/28/2018,108622.42,90.21299546,10.7,15.2,10.2,0.0,N,Y
1367,9/29/2018,109315.065,86.16408643,5.5,14.0,17.0,1.2,N,N
1368,9/30/2018,106236.23,86.88451641,6.8,16.5,19.8,0.2,N,N
1369,10/1/2018,114466.64,111.12127120000001,4.7,23.3,21.4,0.0,N,N
1370,10/2/2018,114458.205,104.9424003,11.4,25.8,13.4,0.0,N,N
1371,10/3/2018,115490.835,122.0868375,14.7,18.1,10.9,0.0,N,N
1372,10/4/2018,115294.12,97.49945575,10.9,14.6,12.5,0.0,N,N
1373,10/5/2018,112576.545,105.29098119999999,9.1,20.5,22.5,0.0,N,N
1374,10/6/2018,102988.145,100.1029263,8.3,23.8,22.7,0.0,N,N
1375,10/7/2018,100476.705,87.87165422,10.3,24.7,21.2,0.0,N,N
1376,10/8/2018,113945.5,87.10126161,13.5,28.2,22.7,0.0,N,N
1377,10/9/2018,116449.31,99.00074936,16.1,17.9,7.2,,Y,N
1378,10/10/2018,109551.08,73.53969761,10.1,16.5,20.0,,Y,N
1379,10/11/2018,110432.33,85.63040854,6.4,20.7,23.7,0.0,Y,N
1380,10/12/2018,110457.335,88.47236457,8.7,22.7,23.9,0.0,Y,N
1381,10/13/2018,96584.745,74.61660015,10.5,24.9,23.2,0.0,Y,N
1382,10/14/2018,90918.615,56.86416434,12.4,27.3,22.1,0.0,Y,N
1383,10/15/2018,108070.275,79.18245441,19.5,27.5,19.4,0.0,Y,N
1384,10/16/2018,113889.41,89.02524597,20.0,23.1,6.1,0.2,Y,N
1385,10/17/2018,112592.26,122.20067,16.1,22.6,15.1,5.2,Y,N
1386,10/18/2018,112806.585,165.77970980000003,14.7,20.7,10.5,2.0,Y,N
1387,10/19/2018,107940.16,101.6603803,12.8,27.4,23.0,0.0,Y,N
1388,10/20/2018,99368.855,96.29224204,11.7,16.1,9.8,5.0,Y,N
1389,10/21/2018,98427.53,81.92092442,7.6,19.2,22.7,5.6,Y,N
1390,10/22/2018,105893.615,84.17539042,8.9,27.0,25.7,0.0,Y,N
1391,10/23/2018,109241.565,90.93533587,13.0,18.8,16.7,0.0,Y,N
1392,10/24/2018,111423.365,93.34475257,9.2,15.5,19.7,0.0,Y,N
1393,10/25/2018,112414.39,115.427252,6.4,19.5,25.0,0.0,Y,N
1394,10/26/2018,111145.12,111.2042443,9.6,18.3,23.7,0.0,Y,N
1395,10/27/2018,97973.985,98.83226708,11.3,19.6,20.5,0.0,Y,N
1396,10/28/2018,95624.015,110.2151781,9.3,15.9,22.8,0.0,Y,N
1397,10/29/2018,110196.615,142.3380601,9.1,17.0,25.6,0.0,Y,N
1398,10/30/2018,113459.025,149.08062030000002,8.3,25.2,25.8,0.0,Y,N
1399,10/31/2018,114402.745,121.61542759999999,13.0,19.5,16.7,0.0,Y,N
1400,11/1/2018,119350.665,101.7889277,12.8,34.3,14.2,0.0,Y,N
1401,11/2/2018,116793.855,79.01902017,16.3,31.6,13.4,0.0,Y,N
1402,11/3/2018,93859.285,74.72966509,12.6,20.9,19.9,0.2,Y,N
1403,11/4/2018,96432.625,90.90147276,9.2,20.9,19.7,0.0,Y,N
1404,11/5/2018,107014.075,104.63222270000001,14.5,28.6,15.8,2.8,Y,N
1405,11/6/2018,100696.565,115.778035,16.3,21.4,7.8,4.4,Y,Y
1406,11/7/2018,106387.195,95.56956477,11.1,17.2,18.2,35.8,Y,N
1407,11/8/2018,109430.37,91.88451742,7.7,17.0,22.7,3.0,Y,N
1408,11/9/2018,112506.95,101.7347422,8.0,20.0,14.8,0.0,Y,N
1409,11/10/2018,100203.55,86.72527139,9.0,20.3,27.3,0.0,Y,N
1410,11/11/2018,94602.89,76.67220440000001,9.3,19.6,29.1,0.2,Y,N
1411,11/12/2018,114159.595,105.4518321,10.9,30.2,17.5,0.0,Y,N
1412,11/13/2018,120185.265,111.57336470000001,16.9,30.5,18.4,0.0,Y,N
1413,11/14/2018,116487.58,119.62472269999999,14.8,17.3,7.2,6.2,Y,N
1414,11/15/2018,108628.34,96.50196575,13.7,18.1,23.8,0.2,Y,N
1415,11/16/2018,107405.925,97.76708195,8.3,19.0,29.8,0.0,Y,N
1416,11/17/2018,90498.92,83.26708138,9.6,18.1,29.9,0.0,Y,N
1417,11/18/2018,92043.13,89.24819359,9.8,26.6,30.1,0.0,Y,N
1418,11/19/2018,113978.535,104.47126300000001,15.4,30.9,27.5,0.0,Y,N
1419,11/20/2018,118330.625,110.715976,22.5,27.6,5.5,0.0,Y,N
1420,11/21/2018,106618.195,100.42825309999999,12.3,23.2,24.2,24.2,Y,N
1421,11/22/2018,107278.83,77.20890254,9.7,16.4,20.3,6.2,Y,N
1422,11/23/2018,113582.6,93.52890647,11.0,14.5,3.5,6.0,Y,N
1423,11/24/2018,101352.12,110.5056773,11.1,16.9,15.8,7.0,Y,N
1424,11/25/2018,96240.41,116.4628124,12.7,18.8,20.5,0.8,Y,N
1425,11/26/2018,110547.605,112.20926299999999,11.9,18.6,25.5,0.0,Y,N
1426,11/27/2018,109706.42,109.7616976,14.4,20.0,23.3,0.2,Y,N
1427,11/28/2018,106684.825,98.17826,14.4,20.8,18.0,0.0,Y,N
1428,11/29/2018,112586.74,116.3293321,13.9,18.7,21.1,0.6,Y,N
1429,11/30/2018,110031.82,106.29415259999999,14.7,20.8,28.0,0.0,Y,N
1430,12/1/2018,100725.24,71.1047405,10.3,31.7,30.8,0.0,Y,N
1431,12/2/2018,88903.065,24.45538203,12.2,19.5,18.9,10.4,Y,N
1432,12/3/2018,107666.305,71.12619871,13.3,23.6,13.4,0.0,Y,N
1433,12/4/2018,111718.075,92.94554896,13.4,20.5,28.2,0.0,Y,N
1434,12/5/2018,114225.12,86.81499911,13.4,25.2,31.1,0.0,Y,N
1435,12/6/2018,135452.26,125.30810840000001,14.5,35.5,31.3,0.0,Y,N
1436,12/7/2018,156648.405,177.8618168,25.1,38.0,27.1,0.0,Y,N
1437,12/8/2018,121237.47,113.367033,22.7,30.3,11.0,0.0,Y,N
1438,12/9/2018,102161.115,80.18878765,16.0,20.1,11.8,1.2,Y,N
1439,12/10/2018,110803.765,95.22572314,15.8,20.6,28.5,0.0,Y,N
1440,12/11/2018,114413.785,118.6444142,13.0,23.6,31.6,0.0,Y,N
1441,12/12/2018,129715.465,199.184327,16.0,33.6,29.4,0.0,Y,N
1442,12/13/2018,114986.33,101.85972120000001,16.9,21.1,6.0,16.2,Y,N
1443,12/14/2018,110025.465,92.95802927,16.4,22.7,13.7,16.6,Y,N
1444,12/15/2018,102577.145,101.632949,17.2,24.8,17.5,41.2,Y,N
1445,12/16/2018,99110.775,101.44923270000001,15.8,23.5,16.3,3.8,Y,N
1446,12/17/2018,112804.4,101.40388850000001,15.6,21.8,23.2,2.0,Y,N
1447,12/18/2018,113485.105,104.7225562,16.7,20.8,21.1,0.0,Y,N
1448,12/19/2018,119907.245,117.70772240000002,16.8,26.9,16.6,0.0,Y,N
1449,12/20/2018,111880.525,75.55546269,16.9,21.2,14.8,0.0,Y,N
1450,12/21/2018,102075.925,65.93243797,15.4,20.9,9.6,1.0,N,N
1451,12/22/2018,92725.74,69.25045796,14.1,19.1,27.8,9.8,N,N
1452,12/23/2018,94938.395,65.61224819,11.5,26.9,32.3,0.0,N,N
1453,12/24/2018,112358.815,96.81717936,14.3,34.2,32.3,0.0,N,N
1454,12/25/2018,98191.655,55.2385453,15.8,23.9,32.2,0.0,N,Y
1455,12/26/2018,100017.195,77.57835478,13.3,23.8,32.3,0.0,N,Y
1456,12/27/2018,129749.14,102.3108963,16.2,37.4,29.3,0.0,N,N
1457,12/28/2018,133831.375,121.46071909999999,21.9,36.4,19.1,0.0,N,N
1458,12/29/2018,108290.11,91.7235266,21.0,23.9,5.7,1.2,N,N
1459,12/30/2018,99613.865,84.16649527,18.2,22.7,9.9,0.6,N,N
1460,12/31/2018,103381.915,84.89799706,17.3,23.5,31.3,0.8,N,N
1461,1/1/2019,98933.06,78.56097897,15.5,26.2,31.7,0.0,N,Y
1462,1/2/2019,106470.675,92.2020112,18.4,22.2,26.3,0.0,N,N
1463,1/3/2019,118789.605,127.38030259999998,15.9,29.5,27.6,0.0,N,N
1464,1/4/2019,133288.46,121.0209967,18.0,42.6,27.4,0.0,N,N
1465,1/5/2019,97262.79,83.49352049,17.4,21.2,12.9,0.4,N,N
1466,1/6/2019,93606.215,65.76640698,14.6,22.1,30.9,1.4,N,N
1467,1/7/2019,109874.9,85.07795745,17.1,23.1,30.2,0.0,N,N
1468,1/8/2019,113446.1,104.9077815,16.7,24.1,28.9,0.0,N,N
1469,1/9/2019,105483.435,91.85154672,16.1,20.5,28.4,0.6,N,N
1470,1/10/2019,108078.695,96.41374257,13.5,21.4,25.8,0.0,N,N
1471,1/11/2019,119728.635,116.30567079999999,12.9,30.4,31.5,0.0,N,N
1472,1/12/2019,108628.96,88.99664281,17.7,24.7,28.6,0.0,N,N
1473,1/13/2019,101853.24,75.27302388,14.4,30.5,31.3,0.0,N,N
1474,1/14/2019,147070.535,188.1976495,18.7,32.3,31.1,0.0,N,N
1475,1/15/2019,152496.245,222.43841899999998,19.4,30.4,22.3,0.0,N,N
1476,1/16/2019,136971.755,178.07967539999999,19.8,26.7,17.5,0.0,N,N
1477,1/17/2019,145211.49,175.352893,20.7,32.5,6.0,0.0,N,N
1478,1/18/2019,134898.21,137.85002619999997,22.3,28.7,2.6,0.2,N,N
1479,1/19/2019,101692.45,80.78625249,16.5,23.5,30.2,2.0,N,N
1480,1/20/2019,102283.13,86.60790073,15.2,22.9,29.2,0.0,N,N
1481,1/21/2019,130517.97,176.68995,18.4,25.1,28.2,0.0,N,N
1482,1/22/2019,141444.78,278.7777435,19.0,26.8,29.3,0.0,N,N
1483,1/23/2019,125501.15,154.4731449,18.7,23.9,27.4,0.0,N,N
1484,1/24/2019,155891.345,4549.645105,17.3,40.8,30.0,0.0,N,N
1485,1/25/2019,168894.845,906.4372322999999,21.1,42.8,25.3,0.0,N,N
1486,1/26/2019,114818.665,163.73362519999998,19.9,26.1,27.7,0.0,N,Y
1487,1/27/2019,99801.575,86.39622431,18.4,27.8,21.1,0.0,N,N
1488,1/28/2019,112374.63,150.9484801,15.5,34.5,29.4,0.0,N,Y
1489,1/29/2019,138455.455,183.4002093,17.5,36.8,27.7,0.0,N,N
1490,1/30/2019,142113.375,188.7424195,18.0,38.1,19.9,0.0,N,N
1491,1/31/2019,110277.21,107.5212334,17.2,21.5,27.8,6.6,Y,N
1492,2/1/2019,104422.79,117.68273909999998,12.6,24.2,28.8,0.0,Y,N
1493,2/2/2019,124749.065,240.9545239,15.0,34.4,27.5,0.0,Y,N
1494,2/3/2019,133287.585,186.91763219999999,19.1,38.2,26.1,0.0,Y,N
1495,2/4/2019,119168.96,110.1512267,20.0,22.7,9.3,0.0,Y,N
1496,2/5/2019,119702.045,92.70133953,17.7,26.9,14.6,0.0,Y,N
1497,2/6/2019,140497.815,143.4550561,18.5,34.7,22.8,0.0,Y,N
1498,2/7/2019,141593.545,147.6879095,20.7,28.3,25.1,11.0,Y,N
1499,2/8/2019,117327.495,107.8491587,18.1,23.1,21.1,0.0,Y,N
1500,2/9/2019,95668.77,44.17631186,14.6,19.7,13.6,0.0,Y,N
1501,2/10/2019,94786.72,86.43577587,13.0,23.3,23.5,4.8,Y,N
1502,2/11/2019,114085.645,97.71508951,14.4,27.5,18.6,0.0,Y,N
1503,2/12/2019,107697.205,57.33821194,18.4,21.5,12.4,0.0,Y,N
1504,2/13/2019,106692.845,85.98148307,11.8,19.2,23.7,2.8,Y,N
1505,2/14/2019,107655.08,108.2907152,12.3,23.2,24.2,0.0,Y,N
1506,2/15/2019,113910.46,114.76850379999999,14.8,22.8,23.1,0.0,Y,N
1507,2/16/2019,106467.235,127.4802754,16.1,23.2,24.2,0.0,Y,N
1508,2/17/2019,108470.925,110.48959280000001,15.0,29.0,20.0,0.0,Y,N
1509,2/18/2019,116995.065,104.4634554,18.0,23.6,16.9,0.0,Y,N
1510,2/19/2019,110531.6,105.0981782,13.7,20.2,21.4,0.0,Y,N
1511,2/20/2019,108972.305,111.0460243,13.5,23.2,20.8,0.0,Y,N
1512,2/21/2019,110235.335,114.36057199999999,14.0,20.4,16.2,0.0,Y,N
1513,2/22/2019,109901.76,103.04406290000001,15.5,21.2,23.9,0.0,Y,N
1514,2/23/2019,99890.25,77.03140322,16.4,25.8,24.0,0.0,Y,N
1515,2/24/2019,106877.865,87.18091338,13.8,32.9,24.6,0.0,Y,N
1516,2/25/2019,133476.605,139.955977,18.0,34.2,24.4,0.0,Y,N
1517,2/26/2019,123114.115,115.9396033,17.9,22.3,21.0,0.0,Y,N
1518,2/27/2019,125272.27,123.78753909999999,12.9,25.7,24.0,0.0,Y,N
1519,2/28/2019,150472.255,160.9384487,16.3,36.8,23.4,0.0,Y,N
1520,3/1/2019,163682.04,1284.799876,22.6,38.1,22.3,0.0,Y,N
1521,3/2/2019,146265.115,132.4925904,22.3,36.3,23.4,0.0,Y,N
1522,3/3/2019,138597.69,153.78429580000002,25.1,36.0,14.4,0.0,Y,N
1523,3/4/2019,136528.81,135.20644740000003,19.0,24.6,21.8,0.0,Y,N
1524,3/5/2019,126073.53,118.26194459999999,18.0,24.3,15.5,0.0,Y,N
1525,3/6/2019,108723.615,75.98119137,13.2,17.2,19.5,1.6,Y,N
1526,3/7/2019,114519.865,103.1975585,9.7,22.1,21.2,2.0,Y,N
1527,3/8/2019,117281.2,106.9388027,11.3,26.8,10.2,0.0,Y,N
1528,3/9/2019,106854.935,95.07842459,13.9,24.7,20.0,0.0,Y,N
1529,3/10/2019,101994.055,74.37493203,14.3,23.7,10.1,0.0,Y,N
1530,3/11/2019,103219.08,81.47204007,15.9,21.8,18.6,0.2,Y,Y
1531,3/12/2019,110086.7,76.97154796,15.8,19.2,10.8,0.0,Y,N
1532,3/13/2019,114740.52,122.2385811,11.9,18.6,15.1,0.0,Y,N
1533,3/14/2019,112785.78,126.7859571,12.1,20.8,20.6,0.2,Y,N
1534,3/15/2019,111179.125,102.60851509999999,11.7,22.2,18.7,0.0,Y,N
1535,3/16/2019,105119.48,95.25118781,12.2,25.6,20.1,0.0,Y,N
1536,3/17/2019,105669.045,103.95719240000001,14.2,25.6,19.2,0.0,Y,N
1537,3/18/2019,121954.385,111.14979459999999,16.5,28.2,18.9,0.0,Y,N
1538,3/19/2019,123290.835,113.6447743,16.9,23.4,12.7,0.0,Y,N
1539,3/20/2019,123994.3,127.2765992,19.3,23.4,11.1,0.0,Y,N
1540,3/21/2019,124181.405,115.46016499999999,18.2,24.3,12.5,0.0,Y,N
1541,3/22/2019,128305.64,111.24070659999998,18.7,28.6,15.3,0.0,Y,N
1542,3/23/2019,109147.65,98.95473172,19.9,31.3,13.6,1.8,Y,N
1543,3/24/2019,104226.83,97.85759965,16.5,29.3,16.9,2.0,Y,N
1544,3/25/2019,107583.935,80.29292737,14.8,19.0,13.6,0.2,Y,N
1545,3/26/2019,108840.18,95.56789356,12.3,20.3,15.9,0.0,Y,N
1546,3/27/2019,113307.595,114.1613715,11.1,21.7,17.8,0.0,Y,N
1547,3/28/2019,113923.16,108.460275,11.6,27.9,17.8,0.0,Y,N
1548,3/29/2019,110768.285,83.98953774,14.6,28.5,4.9,0.0,Y,N
1549,3/30/2019,101262.655,85.16593486,9.1,15.6,11.4,1.8,Y,N
1550,3/31/2019,101119.835,94.38958823,9.4,18.5,8.0,2.2,Y,N
1551,4/1/2019,116817.43,131.3335309,13.0,17.1,6.6,0.2,Y,N
1552,4/2/2019,114927.205,119.3975507,7.4,25.9,16.6,0.0,Y,N
1553,4/3/2019,115188.76,112.9080676,9.4,24.7,10.9,0.0,Y,N
1554,4/4/2019,113763.835,116.75648840000001,13.3,21.9,13.9,0.0,Y,N
1555,4/5/2019,111484.73,98.53030197,14.4,28.5,15.3,0.0,N,N
1556,4/6/2019,102229.645,103.2729949,16.5,20.1,12.4,0.0,N,N
1557,4/7/2019,93590.425,86.80268601,9.5,26.5,15.9,0.0,N,N
1558,4/8/2019,108543.635,113.13405390000001,12.5,23.1,9.0,0.0,N,N
1559,4/9/2019,111999.04,106.33594679999999,11.1,16.3,13.9,1.6,N,N
1560,4/10/2019,120858.98,121.8751363,10.7,15.8,4.8,1.4,N,N
1561,4/11/2019,116890.61,126.8896051,11.3,17.3,14.4,0.0,N,N
1562,4/12/2019,114848.77,128.7232047,6.7,24.9,15.3,0.2,N,N
1563,4/13/2019,105963.555,122.4421606,10.5,20.7,10.0,0.0,N,N
1564,4/14/2019,98680.0,111.731646,11.8,22.5,14.4,0.0,N,N
1565,4/15/2019,114194.955,113.11217279999998,12.9,27.4,10.9,0.0,N,N
1566,4/16/2019,115392.875,100.0056174,17.1,30.3,14.4,0.0,N,N
1567,4/17/2019,117281.13,100.1096387,22.1,30.0,12.8,0.0,N,N
1568,4/18/2019,111360.065,84.83386371,13.2,17.7,12.8,0.0,N,N
1569,4/19/2019,95967.405,78.14244558,8.6,22.1,14.0,0.0,N,Y
1570,4/20/2019,95654.36,66.87481389,10.2,30.2,13.9,0.0,N,Y
1571,4/21/2019,94810.665,80.07625848,14.8,27.0,7.5,0.0,N,Y
1572,4/22/2019,100246.51,95.10738692,13.7,17.6,6.0,0.8,N,Y
1573,4/23/2019,114240.885,89.62898584,11.1,18.5,8.0,0.0,N,N
1574,4/24/2019,113264.23,86.74929284,14.6,23.2,8.2,0.0,Y,N
1575,4/25/2019,98112.465,62.60573067,10.2,21.5,10.6,0.0,Y,Y
1576,4/26/2019,107226.59,60.91838254,11.9,15.8,6.9,3.0,Y,N
1577,4/27/2019,105374.93,79.62008598,8.7,16.2,8.5,0.0,Y,N
1578,4/28/2019,101057.43,86.02286062,12.4,17.4,5.2,0.0,Y,N
1579,4/29/2019,118307.525,121.02964170000001,11.5,18.1,8.4,0.0,Y,N
1580,4/30/2019,110515.6,96.95170577,7.9,23.1,11.7,0.0,Y,N
1581,5/1/2019,111462.385,90.56383690000001,15.6,22.8,7.8,0.0,Y,N
1582,5/2/2019,112948.4,103.58661479999999,17.1,20.2,6.2,3.6,Y,N
1583,5/3/2019,110902.185,101.1629982,11.8,20.7,9.0,0.2,Y,N
1584,5/4/2019,103616.145,103.38349670000001,13.0,16.4,8.2,0.2,Y,N
1585,5/5/2019,104770.705,108.09555590000001,11.3,16.3,6.5,2.0,Y,N
1586,5/6/2019,121535.485,112.50558459999999,11.7,16.7,8.5,0.2,Y,N
1587,5/7/2019,116318.435,94.75371448,7.4,18.7,11.7,0.0,Y,N
1588,5/8/2019,118801.84,114.5284513,10.3,17.4,7.3,5.2,Y,N
1589,5/9/2019,122003.335,113.6303305,9.7,16.2,5.3,0.6,Y,N
1590,5/10/2019,123850.86,93.13527687,10.2,14.2,2.8,7.2,Y,N
1591,5/11/2019,113186.735,87.03653305,10.2,16.4,7.7,8.2,Y,N
1592,5/12/2019,110416.88,87.37738174,12.2,17.7,6.6,0.0,Y,N
1593,5/13/2019,119598.605,77.15737698,12.7,18.1,8.3,0.0,Y,N
1594,5/14/2019,123005.31,89.82269178,11.3,20.2,9.0,0.0,Y,N
1595,5/15/2019,126264.775,100.6447738,12.0,15.8,8.0,0.0,Y,N
1596,5/16/2019,127389.485,98.94296433,10.5,16.1,9.8,0.0,Y,N
1597,5/17/2019,126934.24,96.78385886,6.5,18.6,10.7,0.0,Y,N
1598,5/18/2019,112990.635,86.44178509999999,6.2,21.5,10.6,0.0,Y,N
1599,5/19/2019,104054.85,76.29416809,8.9,21.8,10.0,0.2,Y,N
1600,5/20/2019,118733.42,93.3443643,12.0,19.6,3.1,0.4,Y,N
1601,5/21/2019,121766.77,104.5578083,11.1,20.4,6.9,0.4,Y,N
1602,5/22/2019,122015.59,115.89445590000001,10.7,22.3,10.3,0.0,Y,N
1603,5/23/2019,119118.11,88.38713619,9.9,21.3,10.2,0.0,Y,N
1604,5/24/2019,118924.765,91.54712449,13.8,20.2,4.4,0.0,Y,N
1605,5/25/2019,104949.95,74.26293512,13.7,19.8,9.1,1.6,Y,N
1606,5/26/2019,106153.43,63.90308214,9.5,15.1,8.6,6.6,Y,N
1607,5/27/2019,130229.295,87.61101403,7.8,14.0,7.2,8.2,Y,N
1608,5/28/2019,133799.655,79.96477454,8.2,15.7,3.3,0.2,Y,N
1609,5/29/2019,136301.49,85.0039422,8.7,10.6,7.9,1.2,Y,N
1610,5/30/2019,138857.135,100.0150103,6.7,13.3,5.8,5.8,Y,N
1611,5/31/2019,133869.14,100.7077503,8.5,14.3,5.7,1.4,Y,N
1612,6/1/2019,120653.435,113.2446372,11.7,14.6,5.8,2.4,Y,N
1613,6/2/2019,118086.93,108.92258570000001,11.0,14.5,6.7,0.0,Y,N
1614,6/3/2019,135437.85,115.7252699,8.2,12.0,3.8,15.4,Y,N
1615,6/4/2019,136149.125,149.1184438,8.4,12.9,7.9,3.2,Y,N
1616,6/5/2019,137844.815,155.98832919999998,8.6,13.0,5.7,0.0,Y,N
1617,6/6/2019,134971.775,162.4919949,10.2,14.8,7.9,0.0,Y,N
1618,6/7/2019,132003.44,139.2008162,11.7,16.6,8.0,0.0,Y,N
1619,6/8/2019,117243.63,102.41608559999999,6.7,18.7,9.3,0.0,Y,N
1620,6/9/2019,110669.42,69.56130597,7.8,18.0,8.0,0.0,Y,N
1621,6/10/2019,108133.03,47.48787404,12.0,19.2,7.6,3.0,Y,Y
1622,6/11/2019,122760.92,73.07808171,9.6,17.9,9.2,0.0,Y,N
1623,6/12/2019,128127.75,85.79269007,11.9,16.5,1.3,0.6,Y,N
1624,6/13/2019,128535.19,79.5162514,8.8,17.4,8.9,2.6,Y,N
1625,6/14/2019,128153.195,86.65546421,10.0,17.3,7.0,2.2,Y,N
1626,6/15/2019,121097.845,104.43185030000001,9.0,15.2,6.4,2.6,Y,N
1627,6/16/2019,116811.39,111.2767338,8.6,16.7,7.5,0.0,Y,N
1628,6/17/2019,129972.915,108.74669579999998,6.3,17.9,8.6,3.4,Y,N
1629,6/18/2019,137922.22,101.3953781,8.0,13.7,5.2,0.0,Y,N
1630,6/19/2019,144737.12,157.026041,6.6,11.9,7.0,0.8,Y,N
1631,6/20/2019,148609.595,141.97958590000002,6.4,11.3,6.4,1.6,Y,N
1632,6/21/2019,144504.33,123.80971170000001,6.5,12.6,8.5,3.0,Y,N
1633,6/22/2019,132829.29,111.6098615,6.8,11.8,7.3,0.4,Y,N
1634,6/23/2019,133525.32,127.60190279999999,3.6,9.6,5.9,1.2,Y,N
1635,6/24/2019,146856.8,117.51896070000001,4.2,16.0,9.0,0.0,Y,N
1636,6/25/2019,145807.25,124.0512778,3.5,17.0,8.9,0.0,Y,N
1637,6/26/2019,139351.56,106.19913999999999,4.6,18.0,9.2,0.2,Y,N
1638,6/27/2019,131023.66,77.67112944,5.9,17.5,9.2,0.0,Y,N
1639,6/28/2019,123546.62,61.81515593,10.7,19.5,9.2,0.0,N,N
1640,6/29/2019,117924.13,52.91240414,13.0,17.6,2.6,0.8,N,N
1641,6/30/2019,116150.915,51.90114988,8.1,14.5,8.5,6.4,N,N
1642,7/1/2019,130565.58,67.19546461,9.5,14.1,8.3,0.0,N,N
1643,7/2/2019,135866.75,93.1106743,8.6,15.9,6.6,0.0,N,N
1644,7/3/2019,137327.7,97.28799981,8.2,13.7,7.5,0.0,N,N
1645,7/4/2019,135182.725,85.90178264,5.3,13.5,6.9,0.0,N,N
1646,7/5/2019,132774.295,78.71906603,3.5,19.1,9.0,0.0,N,N
1647,7/6/2019,114660.9,64.99290405,6.0,19.4,9.3,0.0,N,N
1648,7/7/2019,114469.88,87.74718655,9.0,18.2,6.1,0.2,N,N
1649,7/8/2019,127307.26,101.9441713,11.0,16.0,8.2,5.2,N,N
1650,7/9/2019,133803.985,125.0990315,6.8,15.0,7.2,0.2,N,N
1651,7/10/2019,127092.715,84.78069491,9.5,15.4,6.7,0.2,N,N
1652,7/11/2019,133131.52,89.21770528,7.8,14.3,4.6,6.4,N,N
1653,7/12/2019,128384.14,90.9696995,10.1,15.7,6.2,2.4,N,N
1654,7/13/2019,123954.31,82.19006879,7.0,12.0,8.3,4.4,N,N
1655,7/14/2019,123740.265,81.78499643,7.1,13.1,3.8,0.8,N,N
1656,7/15/2019,131739.2,92.26999314,8.9,14.3,7.6,4.4,N,N
1657,7/16/2019,132941.77,114.6004499,9.9,13.9,6.4,1.8,Y,N
1658,7/17/2019,135339.82,91.54588645,9.7,13.7,3.6,0.0,Y,N
1659,7/18/2019,134119.14,85.91887883,9.0,14.3,7.9,0.4,Y,N
1660,7/19/2019,132101.86,101.57319840000001,7.5,15.7,9.6,1.6,Y,N
1661,7/20/2019,111288.905,52.5253199,8.0,17.1,10.3,0.0,Y,N
1662,7/21/2019,111293.15,60.15659043,11.3,16.6,8.1,0.0,Y,N
1663,7/22/2019,123618.42,64.58534309,7.9,15.6,10.6,0.0,Y,N
1664,7/23/2019,129008.62,69.86479583,9.9,15.2,8.2,1.6,Y,N
1665,7/24/2019,135782.545,87.2562993,7.0,14.4,7.8,8.0,Y,N
1666,7/25/2019,132940.63,84.07621011,9.2,14.8,5.2,0.0,Y,N
1667,7/26/2019,136493.13,95.23321785,11.0,14.0,5.9,0.0,Y,N
1668,7/27/2019,121958.69,94.37586715,9.8,15.3,8.7,6.8,Y,N
1669,7/28/2019,118413.135,85.71207304,6.6,15.1,10.2,0.0,Y,N
1670,7/29/2019,133205.18,95.87375279999999,8.9,14.6,9.9,0.0,Y,N
1671,7/30/2019,138858.045,110.47005940000001,7.9,12.5,8.7,0.8,Y,N
1672,7/31/2019,140275.83,153.26684939999998,3.0,12.5,11.3,0.0,Y,N
1673,8/1/2019,137651.135,98.96700554,5.8,13.8,8.6,0.0,Y,N
1674,8/2/2019,135633.89,106.56821670000001,9.7,12.7,7.4,0.4,Y,N
1675,8/3/2019,119933.7,121.53235649999999,10.0,13.9,6.2,0.0,Y,N
1676,8/4/2019,120350.215,127.8811699,9.2,13.1,7.2,1.0,Y,N
1677,8/5/2019,125652.055,108.49692390000001,10.0,15.8,10.7,0.0,Y,N
1678,8/6/2019,132120.39,89.42780511,9.1,13.5,4.5,0.4,Y,N
1679,8/7/2019,136315.38,129.26252920000002,9.3,14.1,7.5,0.0,Y,N
1680,8/8/2019,133004.73,95.45419528,6.7,13.9,9.6,10.8,Y,N
1681,8/9/2019,142555.105,119.9574815,7.8,10.1,7.3,2.0,Y,N
1682,8/10/2019,128554.605,94.66880878,5.2,12.5,6.6,4.2,Y,N
1683,8/11/2019,121028.325,98.10109395,4.8,12.9,11.4,6.0,Y,N
