date,demand,RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
2/25/2019,133476.605,139.955977,18,34.2,24.4,0,Y,N
2/26/2019,123114.115,115.9396033,17.9,22.3,21,0,Y,N
2/27/2019,125272.27,123.7875391,12.9,25.7,24,0,Y,N
2/28/2019,150472.255,160.9384487,16.3,36.8,23.4,0,Y,N
03-01-2019,163682.04,1284.799876,22.6,38.1,22.3,0,Y,N
03-02-2019,146265.115,132.4925904,22.3,36.3,23.4,0,Y,N
03-03-2019,138597.69,153.7842958,25.1,36,14.4,0,Y,N
03-04-2019,136528.81,135.2064474,19,24.6,21.8,0,Y,N
03-05-2019,126073.53,118.2619446,18,24.3,15.5,0,Y,N
03-06-2019,108723.615,75.98119137,13.2,17.2,19.5,1.6,Y,N
03-07-2019,114519.865,103.1975585,9.7,22.1,21.2,2,Y,N
03-08-2019,117281.2,106.9388027,11.3,26.8,10.2,0,Y,N
03-09-2019,106854.935,95.07842459,13.9,24.7,20,0,Y,N
03-10-2019,101994.055,74.37493203,14.3,23.7,10.1,0,Y,N
03-11-2019,103219.08,81.47204007,15.9,21.8,18.6,0.2,Y,Y
03-12-2019,110086.7,76.97154796,15.8,19.2,10.8,0,Y,N
3/13/2019,114740.52,122.2385811,11.9,18.6,15.1,0,Y,N
3/14/2019,112785.78,126.7859571,12.1,20.8,20.6,0.2,Y,N
3/15/2019,111179.125,102.6085151,11.7,22.2,18.7,0,Y,N
3/16/2019,105119.48,95.25118781,12.2,25.6,20.1,0,Y,N
3/17/2019,105669.045,103.9571924,14.2,25.6,19.2,0,Y,N
3/18/2019,121954.385,111.1497946,16.5,28.2,18.9,0,Y,N
3/19/2019,123290.835,113.6447743,16.9,23.4,12.7,0,Y,N
3/20/2019,123994.3,127.2765992,19.3,23.4,11.1,0,Y,N
3/21/2019,124181.405,115.460165,18.2,24.3,12.5,0,Y,N
3/22/2019,128305.64,111.2407066,18.7,28.6,15.3,0,Y,N
3/23/2019,109147.65,98.95473172,19.9,31.3,13.6,1.8,Y,N
3/24/2019,104226.83,97.85759965,16.5,29.3,16.9,2,Y,N
3/25/2019,107583.935,80.29292737,14.8,19,13.6,0.2,Y,N
3/26/2019,108840.18,95.56789356,12.3,20.3,15.9,0,Y,N
3/27/2019,113307.595,114.1613715,11.1,21.7,17.8,0,Y,N
3/28/2019,113923.16,108.460275,11.6,27.9,17.8,0,Y,N
3/29/2019,110768.285,83.98953774,14.6,28.5,4.9,0,Y,N
3/30/2019,101262.655,85.16593486,9.1,15.6,11.4,1.8,Y,N
3/31/2019,101119.835,94.38958823,9.4,18.5,8,2.2,Y,N
04-01-2019,116817.43,131.3335309,13,17.1,6.6,0.2,Y,N
04-02-2019,114927.205,119.3975507,7.4,25.9,16.6,0,Y,N
04-03-2019,115188.76,112.9080676,9.4,24.7,10.9,0,Y,N
04-04-2019,113763.835,116.7564884,13.3,21.9,13.9,0,Y,N
04-05-2019,111484.73,98.53030197,14.4,28.5,15.3,0,N,N
04-06-2019,102229.645,103.2729949,16.5,20.1,12.4,0,N,N
04-07-2019,93590.425,86.80268601,9.5,26.5,15.9,0,N,N
04-08-2019,108543.635,113.1340539,12.5,23.1,9,0,N,N
04-09-2019,111999.04,106.3359468,11.1,16.3,13.9,1.6,N,N
04-10-2019,120858.98,121.8751363,10.7,15.8,4.8,1.4,N,N
04-11-2019,116890.61,126.8896051,11.3,17.3,14.4,0,N,N
04-12-2019,114848.77,128.7232047,6.7,24.9,15.3,0.2,N,N
4/13/2019,105963.555,122.4421606,10.5,20.7,10,0,N,N
4/14/2019,98680,111.731646,11.8,22.5,14.4,0,N,N
4/15/2019,114194.955,113.1121728,12.9,27.4,10.9,0,N,N
4/16/2019,115392.875,100.0056174,17.1,30.3,14.4,0,N,N
4/17/2019,117281.13,100.1096387,22.1,30,12.8,0,N,N
4/18/2019,111360.065,84.83386371,13.2,17.7,12.8,0,N,N
4/19/2019,95967.405,78.14244558,8.6,22.1,14,0,N,Y
4/20/2019,95654.36,66.87481389,10.2,30.2,13.9,0,N,Y
4/21/2019,94810.665,80.07625848,14.8,27,7.5,0,N,Y
4/22/2019,100246.51,95.10738692,13.7,17.6,6,0.8,N,Y
4/23/2019,114240.885,89.62898584,11.1,18.5,8,0,N,N
4/24/2019,113264.23,86.74929284,14.6,23.2,8.2,0,Y,N
4/25/2019,98112.465,62.60573067,10.2,21.5,10.6,0,Y,Y
4/26/2019,107226.59,60.91838254,11.9,15.8,6.9,3,Y,N
4/27/2019,105374.93,79.62008598,8.7,16.2,8.5,0,Y,N
4/28/2019,101057.43,86.02286062,12.4,17.4,5.2,0,Y,N
4/29/2019,118307.525,121.0296417,11.5,18.1,8.4,0,Y,N
4/30/2019,110515.6,96.95170577,7.9,23.1,11.7,0,Y,N
05-01-2019,111462.385,90.5638369,15.6,22.8,7.8,0,Y,N
05-02-2019,112948.4,103.5866148,17.1,20.2,6.2,3.6,Y,N
05-03-2019,110902.185,101.1629982,11.8,20.7,9,0.2,Y,N
05-04-2019,103616.145,103.3834967,13,16.4,8.2,0.2,Y,N
05-05-2019,104770.705,108.0955559,11.3,16.3,6.5,2,Y,N
05-06-2019,121535.485,112.5055846,11.7,16.7,8.5,0.2,Y,N
05-07-2019,116318.435,94.75371448,7.4,18.7,11.7,0,Y,N
05-08-2019,118801.84,114.5284513,10.3,17.4,7.3,5.2,Y,N
05-09-2019,122003.335,113.6303305,9.7,16.2,5.3,0.6,Y,N
05-10-2019,123850.86,93.13527687,10.2,14.2,2.8,7.2,Y,N
05-11-2019,113186.735,87.03653305,10.2,16.4,7.7,8.2,Y,N
05-12-2019,110416.88,87.37738174,12.2,17.7,6.6,0,Y,N
5/13/2019,119598.605,77.15737698,12.7,18.1,8.3,0,Y,N
5/14/2019,123005.31,89.82269178,11.3,20.2,9,0,Y,N
5/15/2019,126264.775,100.6447738,12,15.8,8,0,Y,N
5/16/2019,127389.485,98.94296433,10.5,16.1,9.8,0,Y,N
5/17/2019,126934.24,96.78385886,6.5,18.6,10.7,0,Y,N
5/18/2019,112990.635,86.4417851,6.2,21.5,10.6,0,Y,N
5/19/2019,104054.85,76.29416809,8.9,21.8,10,0.2,Y,N
5/20/2019,118733.42,93.3443643,12,19.6,3.1,0.4,Y,N
5/21/2019,121766.77,104.5578083,11.1,20.4,6.9,0.4,Y,N
5/22/2019,122015.59,115.8944559,10.7,22.3,10.3,0,Y,N
5/23/2019,119118.11,88.38713619,9.9,21.3,10.2,0,Y,N
5/24/2019,118924.765,91.54712449,13.8,20.2,4.4,0,Y,N
5/25/2019,104949.95,74.26293512,13.7,19.8,9.1,1.6,Y,N
5/26/2019,106153.43,63.90308214,9.5,15.1,8.6,6.6,Y,N
5/27/2019,130229.295,87.61101403,7.8,14,7.2,8.2,Y,N
5/28/2019,133799.655,79.96477454,8.2,15.7,3.3,0.2,Y,N
5/29/2019,136301.49,85.0039422,8.7,10.6,7.9,1.2,Y,N
5/30/2019,138857.135,100.0150103,6.7,13.3,5.8,5.8,Y,N
5/31/2019,133869.14,100.7077503,8.5,14.3,5.7,1.4,Y,N
06-01-2019,120653.435,113.2446372,11.7,14.6,5.8,2.4,Y,N
06-02-2019,118086.93,108.9225857,11,14.5,6.7,0,Y,N
06-03-2019,135437.85,115.7252699,8.2,12,3.8,15.4,Y,N
06-04-2019,136149.125,149.1184438,8.4,12.9,7.9,3.2,Y,N
06-05-2019,137844.815,155.9883292,8.6,13,5.7,0,Y,N
06-06-2019,134971.775,162.4919949,10.2,14.8,7.9,0,Y,N
06-07-2019,132003.44,139.2008162,11.7,16.6,8,0,Y,N
06-08-2019,117243.63,102.4160856,6.7,18.7,9.3,0,Y,N
06-09-2019,110669.42,69.56130597,7.8,18,8,0,Y,N
06-10-2019,108133.03,47.48787404,12,19.2,7.6,3,Y,Y
06-11-2019,122760.92,73.07808171,9.6,17.9,9.2,0,Y,N
06-12-2019,128127.75,85.79269007,11.9,16.5,1.3,0.6,Y,N
6/13/2019,128535.19,79.5162514,8.8,17.4,8.9,2.6,Y,N
6/14/2019,128153.195,86.65546421,10,17.3,7,2.2,Y,N
6/15/2019,121097.845,104.4318503,9,15.2,6.4,2.6,Y,N
6/16/2019,116811.39,111.2767338,8.6,16.7,7.5,0,Y,N
6/17/2019,129972.915,108.7466958,6.3,17.9,8.6,3.4,Y,N
6/18/2019,137922.22,101.3953781,8,13.7,5.2,0,Y,N
6/19/2019,144737.12,157.026041,6.6,11.9,7,0.8,Y,N
6/20/2019,148609.595,141.9795859,6.4,11.3,6.4,1.6,Y,N
6/21/2019,144504.33,123.8097117,6.5,12.6,8.5,3,Y,N
6/22/2019,132829.29,111.6098615,6.8,11.8,7.3,0.4,Y,N
6/23/2019,133525.32,127.6019028,3.6,9.6,5.9,1.2,Y,N
6/24/2019,146856.8,117.5189607,4.2,16,9,0,Y,N
6/25/2019,145807.25,124.0512778,3.5,17,8.9,0,Y,N
6/26/2019,139351.56,106.19914,4.6,18,9.2,0.2,Y,N
6/27/2019,131023.66,77.67112944,5.9,17.5,9.2,0,Y,N
6/28/2019,123546.62,61.81515593,10.7,19.5,9.2,0,N,N
6/29/2019,117924.13,52.91240414,13,17.6,2.6,0.8,N,N
6/30/2019,116150.915,51.90114988,8.1,14.5,8.5,6.4,N,N
07-01-2019,130565.58,67.19546461,9.5,14.1,8.3,0,N,N
07-02-2019,135866.75,93.1106743,8.6,15.9,6.6,0,N,N
07-03-2019,137327.7,97.28799981,8.2,13.7,7.5,0,N,N
07-04-2019,135182.725,85.90178264,5.3,13.5,6.9,0,N,N
07-05-2019,132774.295,78.71906603,3.5,19.1,9,0,N,N
07-06-2019,114660.9,64.99290405,6,19.4,9.3,0,N,N
07-07-2019,114469.88,87.74718655,9,18.2,6.1,0.2,N,N
07-08-2019,127307.26,101.9441713,11,16,8.2,5.2,N,N
07-09-2019,133803.985,125.0990315,6.8,15,7.2,0.2,N,N
07-10-2019,127092.715,84.78069491,9.5,15.4,6.7,0.2,N,N
07-11-2019,133131.52,89.21770528,7.8,14.3,4.6,6.4,N,N
07-12-2019,128384.14,90.9696995,10.1,15.7,6.2,2.4,N,N
7/13/2019,123954.31,82.19006879,7,12,8.3,4.4,N,N
7/14/2019,123740.265,81.78499643,7.1,13.1,3.8,0.8,N,N
7/15/2019,131739.2,92.26999314,8.9,14.3,7.6,4.4,N,N
7/16/2019,132941.77,114.6004499,9.9,13.9,6.4,1.8,Y,N
7/17/2019,135339.82,91.54588645,9.7,13.7,3.6,0,Y,N
7/18/2019,134119.14,85.91887883,9,14.3,7.9,0.4,Y,N
7/19/2019,132101.86,101.5731984,7.5,15.7,9.6,1.6,Y,N
7/20/2019,111288.905,52.5253199,8,17.1,10.3,0,Y,N
7/21/2019,111293.15,60.15659043,11.3,16.6,8.1,0,Y,N
7/22/2019,123618.42,64.58534309,7.9,15.6,10.6,0,Y,N
7/23/2019,129008.62,69.86479583,9.9,15.2,8.2,1.6,Y,N
7/24/2019,135782.545,87.2562993,7,14.4,7.8,8,Y,N
7/25/2019,132940.63,84.07621011,9.2,14.8,5.2,0,Y,N
7/26/2019,136493.13,95.23321785,11,14,5.9,0,Y,N
7/27/2019,121958.69,94.37586715,9.8,15.3,8.7,6.8,Y,N
7/28/2019,118413.135,85.71207304,6.6,15.1,10.2,0,Y,N
7/29/2019,133205.18,95.8737528,8.9,14.6,9.9,0,Y,N
7/30/2019,138858.045,110.4700594,7.9,12.5,8.7,0.8,Y,N
7/31/2019,140275.83,153.2668494,3,12.5,11.3,0,Y,N
08-01-2019,137651.135,98.96700554,5.8,13.8,8.6,0,Y,N
08-02-2019,135633.89,106.5682167,9.7,12.7,7.4,0.4,Y,N
08-03-2019,119933.7,121.5323565,10,13.9,6.2,0,Y,N
08-04-2019,120350.215,127.8811699,9.2,13.1,7.2,1,Y,N
08-05-2019,125652.055,108.4969239,10,15.8,10.7,0,Y,N
08-06-2019,132120.39,89.42780511,9.1,13.5,4.5,0.4,Y,N
08-07-2019,136315.38,129.2625292,9.3,14.1,7.5,0,Y,N
08-08-2019,133004.73,95.45419528,6.7,13.9,9.6,10.8,Y,N
08-09-2019,142555.105,119.9574815,7.8,10.1,7.3,2,Y,N
08-10-2019,128554.605,94.66880878,5.2,12.5,6.6,4.2,Y,N
08-11-2019,121028.325,98.10109395,4.8,12.9,11.4,6,Y,N
08-12-2019,136683.4,163.3616367,6.3,12,9.9,8.8,Y,N
8/13/2019,141474.265,267.3476499,8.8,13.1,7,0,Y,N
8/14/2019,134681.435,123.8521422,9.1,13.8,6.7,0.2,Y,N
8/15/2019,128119.715,76.35098087,7.3,16.2,10.5,0,Y,N
8/16/2019,129781.155,100.0115921,10.6,16.9,6.3,0,Y,N
8/17/2019,115460.6,75.49141332,7,16.5,13.4,3.8,Y,N
8/18/2019,110816.375,52.02449269,8.8,19.4,9.3,0,Y,N
8/19/2019,131067.25,81.72362524,5.8,12.3,12.8,4,Y,N
8/20/2019,131438.55,61.92654742,7.6,17,7.2,0.4,Y,N
8/21/2019,120747.08,54.38688032,11.5,16.6,11.5,0.2,Y,N
8/22/2019,127697.99,89.13914759,9.6,13,11.3,1.6,Y,N
8/23/2019,126763.365,91.09893111,3.8,15.1,14.5,0,Y,N
8/24/2019,107303.475,55.14989882,7.9,18,13,0,Y,N
8/25/2019,113980.3,119.3055933,6.5,12.9,13.9,1.2,Y,N
8/26/2019,132704.365,142.1848103,5.3,14.4,14.7,0,Y,N
8/27/2019,130964.885,131.1074194,4.2,15.3,12.9,0,Y,N
8/28/2019,137660.94,140.9420211,8.3,13.4,5,0,Y,N
8/29/2019,134233.345,135.2468604,6.1,13,13.2,6.2,Y,N
8/30/2019,131871.08,185.2052836,2.3,15.3,15.6,0.2,Y,N
8/31/2019,107616.03,79.34719837,5,18.2,15.8,0,Y,N
09-01-2019,106779.475,75.51274154,11.1,19.6,9.4,0,Y,N
09-02-2019,121697.38,92.69108892,10.2,17.6,13.8,2.4,Y,N
09-03-2019,118871.215,114.8862595,9.2,19.6,16.4,0.6,Y,N
09-04-2019,122652.81,144.3934345,8.2,18.7,15.1,0,Y,N
09-05-2019,120223.175,99.34544347,8.7,21.2,14.8,3.4,Y,N
09-06-2019,122222.69,67.97275419,11.3,16,10.4,2,Y,N
09-07-2019,115200.19,73.467963,8.8,12.9,11.3,1,Y,N
09-08-2019,116999.07,65.37643892,8.2,15.1,9.5,0.6,Y,N
09-09-2019,130448.115,92.61396885,6.8,12.8,14.4,5.6,Y,N
09-10-2019,131665.015,150.0279612,7.7,14.8,16.1,2.6,Y,N
09-11-2019,121100.045,83.05214828,5,20.8,17.8,0,Y,N
09-12-2019,118723.07,76.52661892,11.1,20.8,11.8,0,Y,N
9/13/2019,120349.015,108.2140233,7.7,18.6,14,0,Y,N
9/14/2019,103500.955,106.4610523,9.3,20,18.3,0,Y,N
9/15/2019,105149.02,87.63007499,12.4,21.8,8.4,1.6,Y,N
9/16/2019,119362.235,137.4673567,9.7,12.8,17.7,13,Y,N
9/17/2019,124129.44,149.599176,3.6,14.8,19,0,Y,N
9/18/2019,119715.705,151.2558046,4.3,18.9,19.2,0,Y,N
9/19/2019,108102.56,82.43824146,8.2,24,19.4,0,Y,N
9/20/2019,107222.345,106.2793137,15.7,26.2,14.4,0,N,N
9/21/2019,101348.35,112.2577451,14.5,19.4,10.5,0,N,N
9/22/2019,102386.525,103.2310155,7.9,15.5,13.6,4.6,N,N
9/23/2019,121862.885,109.7326738,8.9,15.2,13.9,2,N,N
9/24/2019,125787.33,148.2298325,8.3,15.1,13.3,1.4,N,N
9/25/2019,124302.93,192.4850347,8.7,16.6,13.1,0,N,N
9/26/2019,117320.175,139.4994437,8.3,20.3,19.6,0,N,N
9/27/2019,106043.02,69.64095969,12.3,18.8,7.4,0,N,Y
9/28/2019,108762.31,132.2621226,7.2,14.9,17.7,0.2,N,N
9/29/2019,104804.09,90.4013205,9.1,15.8,19,0,N,N
9/30/2019,121770.82,107.8227368,10.1,14.1,14.4,0,N,N
10-01-2019,117265.275,121.3908912,4.2,20.5,21.7,0,N,N
10-02-2019,110760.825,108.6616766,9.3,26.5,18.5,0,N,N
10-03-2019,109312.85,108.8439126,15.1,29.7,22,0,N,N
10-04-2019,117512.56,136.3619947,12.5,15.2,11,0,N,N
10-05-2019,101386.01,88.04906289,7.6,24.3,17.4,1.8,N,N
10-06-2019,93011.345,54.72011454,12.9,24.8,17.4,0,N,N
10-07-2019,113296.31,112.0755955,11.6,16.4,15.1,0,N,N
10-08-2019,117504.775,130.6718253,9.5,14.2,17,2.6,Y,N
10-09-2019,122771.82,131.5850422,8.5,15,19.3,5.8,Y,N
10-10-2019,123692.08,167.9811358,10.2,14.7,12.6,0.2,Y,N
10-11-2019,115250.505,114.6969754,9.5,18.9,17.5,0,Y,N
10-12-2019,101053.365,93.12022349,8.2,20.4,20.1,0,Y,N
10/13/2019,94744.7,90.16423585,9.4,23.1,19.6,0,Y,N
10/14/2019,110290.12,119.0137926,13.6,26.7,20.2,0.2,Y,N
10/15/2019,112052.12,123.2613285,13,18,20.6,0,Y,N
10/16/2019,117533.72,116.3406692,13.3,20.4,11.4,0,Y,N
10/17/2019,116690.04,92.4980437,9.5,15.2,9.6,4.4,Y,N
10/18/2019,109857.485,76.31832856,7.3,22.1,23.2,0.8,Y,N
10/19/2019,102032.495,67.01442281,9.4,15.3,15.8,0.8,Y,N
10/20/2019,102684.515,87.53321242,10,16.4,14.7,0.8,Y,N
10/21/2019,114502.07,111.6668677,11.5,17,19.6,0,Y,N
10/22/2019,114108.545,111.449844,11.9,19.6,23.7,0,Y,N
10/23/2019,114281.615,99.73613303,8.2,27.9,26,0,Y,N
10/24/2019,115442.655,82.37009654,13,33.8,26.1,0.2,Y,N
10/25/2019,109130.77,70.88468961,16.8,21.6,10,0,Y,N
10/26/2019,96698.285,44.84928375,9.6,15.5,17.2,3.8,Y,N
10/27/2019,102830.555,87.80824298,10.3,17,10.1,1.2,Y,N
10/28/2019,112634.635,104.0916075,8.7,21.6,26.3,1.4,Y,N
10/29/2019,111887.405,130.1986817,9.7,30.5,27,0,Y,N
10/30/2019,117375.73,130.318312,13.8,25.1,27.2,0,Y,N
10/31/2019,121752.875,89.65963518,14.2,33.7,25.5,0,Y,N
11-01-2019,130510.905,90.3188415,20,34.3,22.8,0,Y,N
11-02-2019,105806.825,90.79891252,15.8,18.9,2.2,4.2,Y,N
11-03-2019,96867.015,72.3988408,12.8,20.7,7.8,12.4,Y,N
11-04-2019,107279.84,79.09640417,9.5,16.2,11.2,1.2,Y,N
11-05-2019,96817,66.47681474,7.7,19.6,27.4,10.2,Y,Y
11-06-2019,104381.38,58.45195188,10.5,24.1,19.9,0,Y,N
11-07-2019,115132.64,63.89768627,11.5,17.7,8.3,0,Y,N
11-08-2019,113954.78,81.07754151,10.3,15,16.1,6.8,Y,N
11-09-2019,108924.79,70.47488424,7.6,14.2,9.8,6.4,Y,N
11-10-2019,101550.045,86.63900971,10.8,18.1,13.5,0.2,Y,N
11-11-2019,106758.95,66.49132611,10,29.6,27.4,0,Y,N
11-12-2019,104303.46,57.06984589,11.5,17.4,12.7,0.6,Y,N
11/13/2019,112573.54,64.51938945,9.1,17.3,12,1.6,Y,N
11/14/2019,109828.93,74.43626304,12.1,22.4,19.7,0.8,Y,N
11/15/2019,110954.755,72.06559877,13,18.5,12.4,0,Y,N
11/16/2019,97646.12,67.18721945,9.2,17.2,23.9,0,Y,N
11/17/2019,96742.49,66.41186458,10.8,16.2,24.1,0,Y,N
11/18/2019,109148.25,72.2810715,8.5,26.9,29.9,0,Y,N
11/19/2019,112033.87,81.95589562,11.4,18.6,27.9,0,Y,N
11/20/2019,119736.125,83.7632517,9.4,34.7,30.1,0,Y,N
11/21/2019,131312,72.81531121,14,40.9,18.8,0,Y,N
11/22/2019,109049.365,65.41297801,13.6,20,28.3,0,Y,N
11/23/2019,97245.765,49.79429278,10.1,23.8,24.6,0,Y,N
11/24/2019,96778.25,60.75544396,11.9,23.7,30.6,0,Y,N
11/25/2019,113899.3,71.00111618,11.4,27.4,18,0,Y,N
11/26/2019,107629.16,47.35059213,11.4,16.4,22.2,2,Y,N
11/27/2019,108417.695,59.044675,8.6,24.8,31,0,Y,N
11/28/2019,112735.875,70.20255196,11.4,21.1,30.7,0,Y,N
11/29/2019,114799.91,79.60572907,11.9,19.7,21.9,0,Y,N
11/30/2019,98959.56,51.05874163,10.3,18.4,26.7,8,Y,N
12-01-2019,100233.98,33.15486702,12.2,16.8,9.8,0,Y,N
12-02-2019,110609.4,29.07038255,9.8,15.5,18.2,3.4,Y,N
12-03-2019,109094.04,19.17095068,11,22.2,19.2,0.4,Y,N
12-04-2019,107400.705,39.41504815,12.1,23,20.3,0,Y,N
12-05-2019,107891.69,45.83032615,12.3,23.9,20.4,0,Y,N
12-06-2019,105028.985,41.38035927,13.3,20.8,18.2,0,Y,N
12-07-2019,95436.3,47.12307019,11.2,21,30.3,0,Y,N
12-08-2019,97577.415,43.69041139,13.8,27.6,30.8,0,Y,N
12-09-2019,127910.835,62.71879257,16.3,38,28.6,0,Y,N
12-10-2019,109548.62,48.33616468,14.3,17.2,22.2,0,Y,N
12-11-2019,109060.375,57.73048537,13.4,18.1,21.8,0,Y,N
12-12-2019,108599.065,41.64754349,13.4,18.4,22.7,0,Y,N
12/13/2019,107070.61,58.51737364,11.4,20.9,24.8,0,Y,N
12/14/2019,101239.235,65.76524835,14.1,20.1,10.4,0,Y,N
12/15/2019,98723.45,50.93674307,15.1,21.7,16.4,0,Y,N
12/16/2019,114400.065,73.60174913,13,22.6,21.7,0,Y,N
12/17/2019,123999.07,83.08408218,12.6,26.3,29.5,0,Y,N
12/18/2019,146990.89,95.80297192,15.9,40.1,29.3,0,Y,N
12/19/2019,125050.61,71.95351192,17.2,23.3,29.3,0,Y,N
12/20/2019,150553.4,243.8101596,13.7,43.5,31.4,0,N,N
12/21/2019,100632.475,44.94113626,16.9,20.2,28.3,0,N,N
12/22/2019,90145.615,34.67870591,13.1,19.6,31.5,0,N,N
12/23/2019,101818.025,47.19823427,12.1,20,29.2,0,N,N
12/24/2019,102168.93,57.33130511,14.1,24.5,31.4,0,N,N
12/25/2019,98312.745,42.25723939,14,27.9,32,0,N,Y
12/26/2019,96120.525,41.25598668,16.5,20.5,26.2,0,N,Y
12/27/2019,107256.065,56.12245133,13.6,23.9,31.6,0,N,N
12/28/2019,113521.685,63.2954493,16.7,28.4,20.6,0,N,N
12/29/2019,118293.525,87.68668878,16.8,33.2,31.9,0,N,N
12/30/2019,140410.125,295.8292019,19.7,40.8,18.8,0,N,N
12/31/2019,95410.39,46.25148392,15.3,21.2,29.3,2.4,N,N
01-01-2020,89077.855,50.92180276,11.8,24.9,31.6,0,N,Y
01-02-2020,102988.185,69.54622563,12.8,25,31.6,0,N,N
01-03-2020,118922.215,65.43592156,13.7,36.6,30.7,0,N,N
01-04-2020,102245.61,28.04223073,18.6,26.8,22.8,0,N,N
01-05-2020,95671.2,18.87543557,12.7,16.7,5.1,2.2,N,N
01-06-2020,110253.59,56.10440026,11.9,18,2.7,8.2,N,N
01-07-2020,109336.56,59.42379013,12.6,20.1,7.7,1.2,N,N
01-08-2020,110038.625,53.31322981,16.8,23.8,26.9,0,N,N
01-09-2020,127365.59,86.98086498,17.9,31.9,29.8,0,N,N
01-10-2020,122533.88,65.48598559,20.1,32.9,10.1,0,N,N
01-11-2020,91886.605,22.78453983,13.5,19.3,18.2,15.6,N,N
01-12-2020,91797.595,45.62791308,14.2,19.9,21.9,0,N,N
1/13/2020,119653.945,76.95247324,12.7,32.2,28.1,0,N,N
1/14/2020,137302.605,88.84765354,16.7,33.8,27.4,0,N,N
1/15/2020,137408.225,63.73047072,19.5,36.8,20.8,0,N,N
1/16/2020,109669.645,33.40442593,15.7,19.6,18.6,19.6,N,N
1/17/2020,108108.175,39.50076193,14.4,24.8,24.4,0,N,N
1/18/2020,105946.34,52.05315547,13.9,29.4,27.2,0,N,N
1/19/2020,106921.555,60.34705595,17.5,25.5,23.9,0,N,N
1/20/2020,116291.535,45.35933548,19.1,21.8,8.8,0.4,N,N
1/21/2020,112128.195,53.56486954,14.8,23.5,28.4,44,N,N
1/22/2020,119287.15,45.15569085,14.1,31.7,12.4,0,N,N
1/23/2020,112254.83,-1.761423453,12.9,22.6,13.4,22.8,N,N
1/24/2020,109316.375,49.47943371,11.7,24.1,20.6,1.2,N,N
1/25/2020,102445.88,50.13282313,13,27.4,30,0,N,N
1/26/2020,101233.205,51.41502923,15.8,23.6,24,0,N,Y
1/27/2020,103134.46,54.45308234,12.8,23.1,26.1,0,N,Y
1/28/2020,116190.555,67.1738294,13.6,25.4,26.5,0,N,N
1/29/2020,129812.915,78.27234224,15.2,31.5,29.5,0,N,N
1/30/2020,154816.49,1044.447303,16.4,39.4,29.3,0,Y,N
1/31/2020,170653.84,2809.437516,21.5,42.9,18.3,0,Y,N
02-01-2020,131856.315,86.90860795,23.5,29.3,1.8,0.8,Y,N
02-02-2020,97609.06,14.2356353,14.2,25.1,21,14.8,Y,N
02-03-2020,105004.91,15.31077199,13.2,17.7,22.7,0,Y,N
02-04-2020,107034.065,25.21209272,11.3,19.7,28.6,0,Y,N
02-05-2020,108988.44,42.116875,10.8,20.1,27.1,0,Y,N
02-06-2020,120569.46,42.7660323,13.7,25.5,25,0,Y,N
02-07-2020,120734.85,45.33242536,16.5,23.2,18.4,0,Y,N
02-08-2020,107864.445,28.57090708,17.4,29.4,27.5,0,Y,N
02-09-2020,103857.11,21.55549181,19.6,28.2,19.9,0,Y,N
02-10-2020,122975.46,50.80924218,18.5,27.7,15,0.6,Y,N
02-11-2020,127110.58,61.28984085,19.5,25.9,19.1,0,Y,N
02-12-2020,124618.565,53.24352505,19.1,27.7,17.3,0,Y,N
2/13/2020,139137.185,79.01849432,19.4,31.7,26.7,0,Y,N
2/14/2020,139855.63,79.50264397,20.3,33.7,10.6,0,Y,N
2/15/2020,108300.635,55.67496226,18.9,19.3,2.4,5.4,Y,N
2/16/2020,100904.27,47.00473539,16.9,26.4,23.8,2.8,Y,N
2/17/2020,123351.845,64.10902188,15.2,25.6,26.4,0,Y,N
2/18/2020,119178.12,60.59554515,17.6,21.8,7.3,0,Y,N
2/19/2020,109375.215,51.44203692,13.3,19.7,12.9,38,Y,N
2/20/2020,112202.145,58.36129092,14.2,18.7,15.2,3.2,Y,N
2/21/2020,108949.055,48.65820337,13.5,19.6,17.1,2.8,Y,N
2/22/2020,96922.02,42.23609358,11.4,21.1,25.4,0,Y,N
2/23/2020,106129.665,51.31845616,13.3,34,21.6,0,Y,N
2/24/2020,122619.055,57.23408318,16.8,23.7,5.4,0,Y,N
2/25/2020,123558.425,60.55470181,18.4,31.6,10.6,3.6,Y,N
2/26/2020,108371.125,45.06152522,16.2,19.2,19.3,4,Y,N
2/27/2020,108675.4,48.54266915,11,19.7,11.1,0.2,Y,N
2/28/2020,110006.97,50.30635286,13.1,20.1,17.6,0,Y,N
2/29/2020,100380.94,51.28960873,14.7,22.4,22.8,0,Y,N
03-01-2020,101413.145,43.74592103,13.2,32.1,20.8,0,Y,N
03-02-2020,106359.955,52.72839509,14.2,18.4,21.1,3,Y,N
03-03-2020,108746.37,49.78108973,14.7,19.5,15.9,0,Y,N
03-04-2020,117505.625,58.52287051,13.6,23.5,7.1,0,Y,N
03-05-2020,119734.635,57.03638211,15.4,20.3,4.3,54.6,Y,N
03-06-2020,111322.325,53.73651471,15.9,19,12.7,7,Y,N
03-07-2020,96850.78,28.02046621,15.4,20,17.1,0.2,Y,N
03-08-2020,92553.29,17.91641531,13.9,22.4,19.5,0,Y,N
03-09-2020,94641.7,22.04145155,12.3,21,19.7,0,Y,Y
