zone,date_hour,demand,Quantity,Total_Price,delivery_duration_mins,Traffic_Level_Encoded
1,2025-06-02 17:00:00,24,70,6521.360000000001,36.75,0.0
1,2025-06-02 18:00:00,40,117,10089.53,39.875,0.0
1,2025-06-02 19:00:00,34,105,9304.66,37.11764705882353,0.0
1,2025-06-02 20:00:00,25,75,7114.97,37.52,1.0
1,2025-06-02 21:00:00,35,119,10976.08,37.34285714285714,1.0
1,2025-06-02 22:00:00,33,98,9035.03,37.63636363636363,1.0
1,2025-06-02 23:00:00,36,118,10044.13,37.44444444444444,1.0
1,2025-06-03 00:00:00,29,76,7298.34,38.48275862068966,1.0
1,2025-06-03 01:00:00,28,82,8690.45,37.285714285714285,1.0
1,2025-06-03 02:00:00,30,85,7839.52,36.0,1.0
1,2025-06-03 03:00:00,34,113,9620.710000000001,39.85294117647059,1.0
1,2025-06-03 04:00:00,30,89,8354.35,38.6,1.0
1,2025-06-03 05:00:00,35,120,11099.45,41.22857142857143,1.0
1,2025-06-03 06:00:00,32,101,8170.8,38.65625,1.0
1,2025-06-03 07:00:00,29,83,6925.32,40.13793103448276,0.0
1,2025-06-03 08:00:00,23,64,5481.43,36.08695652173913,0.0
1,2025-06-03 09:00:00,44,132,11757.04,37.84090909090909,0.0
1,2025-06-03 10:00:00,30,87,8894.78,38.53333333333333,2.0
1,2025-06-03 11:00:00,37,103,8096.97,36.972972972972975,2.0
1,2025-06-03 12:00:00,36,109,9597.83,39.25,2.0
1,2025-06-03 13:00:00,36,119,11842.74,35.333333333333336,2.0
1,2025-06-03 14:00:00,37,109,9577.9,36.54054054054054,2.0
1,2025-06-03 15:00:00,32,95,8398.79,41.09375,2.0
1,2025-06-03 16:00:00,27,79,6110.23,35.2962962962963,0.0
1,2025-06-03 17:00:00,44,145,13986.08,38.04545454545455,0.0
1,2025-06-03 18:00:00,44,121,10738.53,36.77272727272727,0.0
1,2025-06-03 19:00:00,34,91,8633.92,38.088235294117645,0.0
1,2025-06-03 20:00:00,38,138,14235.39,39.44736842105263,1.0
1,2025-06-03 21:00:00,28,85,7414.41,35.642857142857146,1.0
1,2025-06-03 22:00:00,30,94,8850.44,37.5,1.0
1,2025-06-03 23:00:00,37,110,10441.1,34.486486486486484,1.0
1,2025-06-04 00:00:00,26,73,6217.67,35.96153846153846,1.0
1,2025-06-04 01:00:00,43,124,11499.7,36.883720930232556,1.0
1,2025-06-04 02:00:00,34,108,10287.49,38.6764705882353,1.0
1,2025-06-04 03:00:00,37,128,11788.41,36.567567567567565,1.0
1,2025-06-04 04:00:00,32,95,8122.0,36.4375,1.0
1,2025-06-04 05:00:00,27,83,8201.36,38.111111111111114,1.0
1,2025-06-04 06:00:00,32,104,10795.44,35.34375,1.0
1,2025-06-04 07:00:00,29,88,7781.71,34.724137931034484,0.0
1,2025-06-04 08:00:00,28,100,8468.44,36.82142857142857,0.0
1,2025-06-04 09:00:00,31,87,7414.71,36.70967741935484,0.0
1,2025-06-04 10:00:00,33,103,10230.28,40.06060606060606,2.0
1,2025-06-04 11:00:00,25,70,6532.8,37.56,2.0
1,2025-06-04 12:00:00,34,97,8546.66,36.64705882352941,2.0
1,2025-06-04 13:00:00,41,135,13981.83,40.53658536585366,2.0
1,2025-06-04 14:00:00,31,87,7667.85,34.83870967741935,2.0
1,2025-06-04 15:00:00,45,130,11173.48,35.37777777777778,2.0
1,2025-06-04 16:00:00,39,112,11283.98,37.0,0.0
1,2025-06-04 17:00:00,36,104,9638.98,38.833333333333336,0.0
1,2025-06-04 18:00:00,37,119,9304.45,37.486486486486484,0.0
1,2025-06-04 19:00:00,32,109,9648.14,37.625,0.0
1,2025-06-04 20:00:00,38,112,10905.82,35.26315789473684,1.0
1,2025-06-04 21:00:00,27,68,6711.76,36.74074074074074,1.0
1,2025-06-04 22:00:00,47,144,12114.57,39.659574468085104,1.0
1,2025-06-04 23:00:00,39,120,10924.89,38.56410256410256,1.0
1,2025-06-05 00:00:00,36,103,8664.26,41.02777777777778,1.0
1,2025-06-05 01:00:00,33,100,8796.35,37.21212121212121,1.0
1,2025-06-05 02:00:00,33,81,7491.59,37.878787878787875,1.0
1,2025-06-05 03:00:00,35,103,8863.77,35.77142857142857,1.0
1,2025-06-05 04:00:00,43,135,12407.76,39.41860465116279,1.0
1,2025-06-05 05:00:00,30,91,8168.4800000000005,38.4,1.0
1,2025-06-05 06:00:00,37,95,9183.51,36.945945945945944,1.0
1,2025-06-05 07:00:00,32,93,7310.89,39.8125,0.0
1,2025-06-05 08:00:00,36,102,8626.48,36.361111111111114,0.0
1,2025-06-05 09:00:00,31,93,8232.47,36.0,0.0
1,2025-06-05 10:00:00,34,80,7577.8,36.14705882352941,2.0
1,2025-06-05 11:00:00,39,108,10036.08,34.30769230769231,2.0
1,2025-06-05 12:00:00,35,101,8929.640000000001,39.6,2.0
1,2025-06-05 13:00:00,32,100,8863.73,36.53125,2.0
1,2025-06-05 14:00:00,41,124,11261.98,36.51219512195122,2.0
1,2025-06-05 15:00:00,27,89,6784.99,40.2962962962963,2.0
1,2025-06-05 16:00:00,29,76,7877.19,37.86206896551724,0.0
1,2025-06-05 17:00:00,38,122,11172.76,38.3421052631579,0.0
1,2025-06-05 18:00:00,27,87,7750.18,39.148148148148145,0.0
1,2025-06-05 19:00:00,36,124,10310.15,36.611111111111114,0.0
1,2025-06-05 20:00:00,34,103,9792.84,38.529411764705884,1.0
1,2025-06-05 21:00:00,33,115,11116.48,38.18181818181818,1.0
1,2025-06-05 22:00:00,30,83,7654.349999999999,36.3,1.0
1,2025-06-05 23:00:00,32,98,8289.31,34.59375,1.0
1,2025-06-06 00:00:00,35,101,9352.72,36.714285714285715,1.0
1,2025-06-06 01:00:00,35,126,11655.75,39.65714285714286,1.0
1,2025-06-06 02:00:00,40,135,11550.54,39.425,1.0
1,2025-06-06 03:00:00,33,106,10410.56,36.93939393939394,1.0
1,2025-06-06 04:00:00,38,125,12260.56,36.94736842105263,1.0
1,2025-06-06 05:00:00,29,89,7993.75,38.13793103448276,1.0
1,2025-06-06 06:00:00,31,97,9249.45,37.935483870967744,1.0
1,2025-06-06 07:00:00,30,84,7509.02,40.63333333333333,0.0
1,2025-06-06 08:00:00,34,109,8833.3,34.05882352941177,0.0
1,2025-06-06 09:00:00,42,132,11307.75,37.92857142857143,0.0
1,2025-06-06 10:00:00,27,94,9055.13,38.2962962962963,2.0
1,2025-06-06 11:00:00,25,68,6497.76,36.64,2.0
1,2025-06-06 12:00:00,32,99,8897.79,38.6875,2.0
1,2025-06-06 13:00:00,39,127,11173.7,33.41025641025641,2.0
1,2025-06-06 14:00:00,33,103,9254.62,38.03030303030303,2.0
1,2025-06-06 15:00:00,29,88,7466.21,38.275862068965516,2.0
1,2025-06-06 16:00:00,44,124,11517.07,38.29545454545455,0.0
1,2025-06-06 17:00:00,39,107,9502.789999999999,37.61538461538461,0.0
1,2025-06-06 18:00:00,43,133,11370.3,34.74418604651163,0.0
1,2025-06-06 19:00:00,40,129,12676.45,39.925,0.0
1,2025-06-06 20:00:00,24,73,7249.42,34.416666666666664,1.0
1,2025-06-06 21:00:00,36,108,10583.87,37.166666666666664,1.0
1,2025-06-06 22:00:00,33,107,10639.51,36.303030303030305,1.0
1,2025-06-06 23:00:00,32,113,10295.33,36.53125,1.0
1,2025-06-07 00:00:00,33,91,7390.77,39.27272727272727,1.0
1,2025-06-07 01:00:00,27,82,7645.01,40.03703703703704,1.0
1,2025-06-07 02:00:00,34,103,9815.51,36.294117647058826,1.0
1,2025-06-07 03:00:00,33,119,9542.52,37.54545454545455,1.0
1,2025-06-07 04:00:00,41,128,11215.12,37.8780487804878,1.0
1,2025-06-07 05:00:00,35,127,10430.23,39.57142857142857,1.0
1,2025-06-07 06:00:00,36,103,10300.6,39.52777777777778,1.0
1,2025-06-07 07:00:00,24,67,6008.54,41.708333333333336,0.0
1,2025-06-07 08:00:00,40,132,12207.44,36.175,0.0
1,2025-06-07 09:00:00,37,111,9320.63,39.945945945945944,0.0
1,2025-06-07 10:00:00,27,92,8180.2300000000005,38.74074074074074,2.0
1,2025-06-07 11:00:00,36,109,9259.75,37.27777777777778,2.0
1,2025-06-07 12:00:00,33,94,9781.17,37.45454545454545,2.0
1,2025-06-07 13:00:00,40,120,10466.57,38.125,2.0
1,2025-06-07 14:00:00,32,95,7964.6,36.625,2.0
1,2025-06-07 15:00:00,27,71,5784.1,35.074074074074076,2.0
1,2025-06-07 16:00:00,39,117,12630.86,38.46153846153846,0.0
1,2025-06-07 17:00:00,37,96,9545.78,37.270270270270274,0.0
1,2025-06-07 18:00:00,33,105,8506.07,35.666666666666664,0.0
1,2025-06-07 19:00:00,33,118,10666.61,37.78787878787879,0.0
1,2025-06-07 20:00:00,31,85,6699.1,36.903225806451616,1.0
1,2025-06-07 21:00:00,33,99,9700.83,35.21212121212121,1.0
1,2025-06-07 22:00:00,43,134,12966.58,39.41860465116279,1.0
1,2025-06-07 23:00:00,25,79,8128.8,34.0,1.0
1,2025-06-08 00:00:00,30,87,7645.31,36.06666666666667,1.0
1,2025-06-08 01:00:00,33,85,7986.49,39.696969696969695,1.0
1,2025-06-08 02:00:00,43,133,11913.94,39.0,1.0
1,2025-06-08 03:00:00,47,141,11498.27,39.765957446808514,1.0
1,2025-06-08 04:00:00,39,122,10343.34,37.05128205128205,1.0
1,2025-06-08 05:00:00,24,61,5295.65,35.375,1.0
1,2025-06-08 06:00:00,30,78,7184.88,37.8,1.0
1,2025-06-08 07:00:00,39,121,11527.07,36.43589743589744,0.0
1,2025-06-08 08:00:00,35,112,10208.62,38.17142857142857,0.0
1,2025-06-08 09:00:00,36,108,9338.77,39.861111111111114,0.0
1,2025-06-08 10:00:00,37,107,9593.47,38.54054054054054,2.0
1,2025-06-08 11:00:00,34,105,9507.880000000001,36.5,2.0
1,2025-06-08 12:00:00,28,78,7455.11,37.07142857142857,2.0
1,2025-06-08 13:00:00,31,95,9166.68,36.935483870967744,2.0
1,2025-06-08 14:00:00,40,127,10789.310000000001,36.9,2.0
1,2025-06-08 15:00:00,35,85,8604.34,38.08571428571429,2.0
1,2025-06-08 16:00:00,27,76,7388.94,38.55555555555556,0.0
1,2025-06-08 17:00:00,30,96,8025.2300000000005,39.46666666666667,0.0
1,2025-06-08 18:00:00,29,72,5827.780000000001,40.58620689655172,0.0
1,2025-06-08 19:00:00,26,87,7684.13,37.92307692307692,0.0
1,2025-06-08 20:00:00,34,95,8276.49,37.94117647058823,1.0
1,2025-06-08 21:00:00,23,72,6446.74,36.78260869565217,1.0
1,2025-06-08 22:00:00,25,70,7036.530000000001,38.68,1.0
1,2025-06-08 23:00:00,38,114,9902.51,39.0,1.0
1,2025-06-09 00:00:00,25,82,7048.57,36.96,1.0
1,2025-06-09 01:00:00,37,113,10300.67,37.24324324324324,1.0
1,2025-06-09 02:00:00,39,128,11597.42,37.51282051282051,1.0
1,2025-06-09 03:00:00,31,83,8357.39,38.29032258064516,1.0
1,2025-06-09 04:00:00,38,108,9490.53,40.0,1.0
1,2025-06-09 05:00:00,42,117,11033.8,36.76190476190476,1.0
1,2025-06-09 06:00:00,38,129,11674.77,36.94736842105263,1.0
1,2025-06-09 07:00:00,34,106,8590.17,37.588235294117645,0.0
1,2025-06-09 08:00:00,31,94,8662.05,37.03225806451613,0.0
1,2025-06-09 09:00:00,44,124,9294.2,36.13636363636363,0.0
1,2025-06-09 10:00:00,40,129,10638.21,38.0,2.0
1,2025-06-09 11:00:00,32,94,7719.71,37.125,2.0
1,2025-06-09 12:00:00,23,63,5639.35,35.91304347826087,2.0
1,2025-06-09 13:00:00,35,114,9368.07,36.714285714285715,2.0
1,2025-06-09 14:00:00,30,80,6978.63,37.266666666666666,2.0
1,2025-06-09 15:00:00,30,94,8164.82,40.43333333333333,2.0
1,2025-06-09 16:00:00,34,100,10440.36,39.970588235294116,0.0
1,2025-06-09 17:00:00,30,100,8509.6,37.7,0.0
1,2025-06-09 18:00:00,41,142,13266.11,38.41463414634146,0.0
1,2025-06-09 19:00:00,41,117,10352.33,37.073170731707314,0.0
1,2025-06-09 20:00:00,36,115,10805.28,37.27777777777778,1.0
1,2025-06-09 21:00:00,32,92,7659.63,39.125,1.0
1,2025-06-09 22:00:00,31,82,7300.56,38.096774193548384,1.0
1,2025-06-09 23:00:00,37,111,10819.58,35.486486486486484,1.0
1,2025-06-10 00:00:00,33,106,9734.54,35.90909090909091,1.0
1,2025-06-10 01:00:00,36,124,12203.710000000001,38.72222222222222,1.0
1,2025-06-10 02:00:00,36,112,10180.52,38.138888888888886,1.0
1,2025-06-10 03:00:00,30,110,10919.289999999999,32.43333333333333,1.0
1,2025-06-10 04:00:00,30,87,7544.32,36.63333333333333,1.0
1,2025-06-10 05:00:00,36,113,10395.07,39.5,1.0
1,2025-06-10 06:00:00,27,75,6673.32,33.55555555555556,1.0
1,2025-06-10 07:00:00,37,108,11170.22,37.37837837837838,0.0
1,2025-06-10 08:00:00,33,113,9754.58,35.121212121212125,0.0
1,2025-06-10 09:00:00,38,111,10009.59,36.921052631578945,0.0
1,2025-06-10 10:00:00,28,87,7929.12,39.857142857142854,2.0
1,2025-06-10 11:00:00,27,80,6661.13,40.407407407407405,2.0
1,2025-06-10 12:00:00,25,75,7419.57,35.2,2.0
1,2025-06-10 13:00:00,31,95,8617.66,36.193548387096776,2.0
1,2025-06-10 14:00:00,34,102,9577.45,36.94117647058823,2.0
1,2025-06-10 15:00:00,30,89,8606.630000000001,36.93333333333333,2.0
1,2025-06-10 16:00:00,31,98,8114.42,33.54838709677419,0.0
1,2025-06-10 17:00:00,25,69,6052.64,33.48,0.0
1,2025-06-10 18:00:00,27,70,6729.79,36.74074074074074,0.0
1,2025-06-10 19:00:00,37,124,10772.55,36.4054054054054,0.0
1,2025-06-10 20:00:00,22,72,5298.72,37.81818181818182,1.0
1,2025-06-10 21:00:00,32,104,9269.7,33.6875,1.0
1,2025-06-10 22:00:00,34,114,9869.31,39.3235294117647,1.0
1,2025-06-10 23:00:00,37,105,10699.18,38.648648648648646,1.0
1,2025-06-11 00:00:00,44,135,13656.12,37.43181818181818,1.0
1,2025-06-11 01:00:00,32,98,8444.550000000001,38.34375,1.0
1,2025-06-11 02:00:00,33,88,7279.66,41.84848484848485,1.0
1,2025-06-11 03:00:00,28,77,6568.68,38.25,1.0
1,2025-06-11 04:00:00,37,118,9227.380000000001,37.351351351351354,1.0
1,2025-06-11 05:00:00,36,114,11062.59,39.0,1.0
1,2025-06-11 06:00:00,34,94,8872.33,36.76470588235294,1.0
1,2025-06-11 07:00:00,35,94,7943.82,38.42857142857143,0.0
1,2025-06-11 08:00:00,39,118,11632.14,36.256410256410255,0.0
1,2025-06-11 09:00:00,38,127,12050.7,40.10526315789474,0.0
1,2025-06-11 10:00:00,43,133,12606.44,37.51162790697674,2.0
1,2025-06-11 11:00:00,35,104,8881.17,36.857142857142854,2.0
1,2025-06-11 12:00:00,36,121,10616.91,40.138888888888886,2.0
1,2025-06-11 13:00:00,25,65,5946.11,36.8,2.0
1,2025-06-11 14:00:00,40,127,10099.35,36.15,2.0
1,2025-06-11 15:00:00,42,96,9137.49,37.285714285714285,2.0
1,2025-06-11 16:00:00,37,116,10428.28,36.32432432432432,0.0
1,2025-06-11 17:00:00,30,109,9944.79,39.766666666666666,0.0
1,2025-06-11 18:00:00,37,95,7661.47,34.027027027027025,0.0
1,2025-06-11 19:00:00,28,82,8191.24,40.607142857142854,0.0
1,2025-06-11 20:00:00,34,98,9242.77,35.05882352941177,1.0
1,2025-06-11 21:00:00,21,57,4704.08,36.142857142857146,1.0
1,2025-06-11 22:00:00,35,106,9975.32,35.114285714285714,1.0
1,2025-06-11 23:00:00,34,95,8836.1,39.794117647058826,1.0
1,2025-06-12 00:00:00,41,121,10155.87,37.63414634146341,1.0
1,2025-06-12 01:00:00,39,130,11641.27,39.76923076923077,1.0
1,2025-06-12 02:00:00,37,123,10363.9,38.0,1.0
1,2025-06-12 03:00:00,38,106,9529.5,38.23684210526316,1.0
1,2025-06-12 04:00:00,31,104,10267.35,36.064516129032256,1.0
1,2025-06-12 05:00:00,41,125,11098.53,38.829268292682926,1.0
1,2025-06-12 06:00:00,37,112,10325.32,37.83783783783784,1.0
1,2025-06-12 07:00:00,37,113,9659.15,37.32432432432432,0.0
1,2025-06-12 08:00:00,36,97,8959.64,41.416666666666664,0.0
1,2025-06-12 09:00:00,41,116,9877.84,38.02439024390244,0.0
1,2025-06-12 10:00:00,33,102,8881.99,38.57575757575758,2.0
1,2025-06-12 11:00:00,33,101,9119.65,38.57575757575758,2.0
1,2025-06-12 12:00:00,34,118,10789.68,38.23529411764706,2.0
1,2025-06-12 13:00:00,32,90,8410.08,36.75,2.0
1,2025-06-12 14:00:00,43,124,10562.52,37.95348837209303,2.0
1,2025-06-12 15:00:00,54,162,13844.3,36.611111111111114,2.0
1,2025-06-12 16:00:00,37,95,7941.36,38.16216216216216,0.0
1,2025-06-12 17:00:00,37,103,9228.71,36.83783783783784,0.0
1,2025-06-12 18:00:00,38,131,12750.960000000001,38.421052631578945,0.0
1,2025-06-12 19:00:00,29,77,7548.52,34.241379310344826,0.0
1,2025-06-12 20:00:00,35,102,9621.89,38.542857142857144,1.0
1,2025-06-12 21:00:00,33,103,8792.52,38.81818181818182,1.0
1,2025-06-12 22:00:00,35,96,8758.35,36.714285714285715,1.0
1,2025-06-12 23:00:00,35,99,9334.55,38.17142857142857,1.0
1,2025-06-13 00:00:00,26,75,5573.81,35.26923076923077,1.0
1,2025-06-13 01:00:00,39,112,9771.04,35.0,1.0
1,2025-06-13 02:00:00,41,116,11015.43,38.31707317073171,1.0
1,2025-06-13 03:00:00,36,109,9928.49,39.25,1.0
1,2025-06-13 04:00:00,37,111,8880.86,40.54054054054054,1.0
1,2025-06-13 05:00:00,29,84,7082.17,39.06896551724138,1.0
1,2025-06-13 06:00:00,25,78,6661.03,35.76,1.0
1,2025-06-13 07:00:00,31,102,9799.65,36.61290322580645,0.0
1,2025-06-13 08:00:00,30,95,7710.19,39.93333333333333,0.0
1,2025-06-13 09:00:00,34,115,10402.01,35.205882352941174,0.0
1,2025-06-13 10:00:00,30,98,8729.369999999999,40.93333333333333,2.0
1,2025-06-13 11:00:00,29,79,7780.91,38.206896551724135,2.0
1,2025-06-13 12:00:00,27,82,6874.71,41.592592592592595,2.0
1,2025-06-13 13:00:00,24,80,7862.530000000001,35.625,2.0
1,2025-06-13 14:00:00,44,133,11561.97,36.93181818181818,2.0
1,2025-06-13 15:00:00,28,87,6449.79,38.464285714285715,2.0
1,2025-06-13 16:00:00,40,118,9867.91,35.05,0.0
1,2025-06-13 17:00:00,25,75,6704.93,37.48,0.0
1,2025-06-13 18:00:00,36,106,9298.99,39.388888888888886,0.0
1,2025-06-13 19:00:00,32,90,8549.880000000001,37.8125,0.0
1,2025-06-13 20:00:00,39,109,9419.47,37.61538461538461,1.0
1,2025-06-13 21:00:00,29,90,8622.47,37.51724137931034,1.0
1,2025-06-13 22:00:00,29,96,8851.87,38.689655172413794,1.0
1,2025-06-13 23:00:00,39,106,9145.64,37.333333333333336,1.0
1,2025-06-14 00:00:00,33,104,9236.51,36.78787878787879,1.0
1,2025-06-14 01:00:00,42,126,12094.1,37.404761904761905,1.0
1,2025-06-14 02:00:00,35,90,7475.25,35.74285714285714,1.0
1,2025-06-14 03:00:00,29,91,7907.3,39.3448275862069,1.0
1,2025-06-14 04:00:00,33,99,8321.76,37.96969696969697,1.0
1,2025-06-14 05:00:00,35,107,9867.58,37.2,1.0
1,2025-06-14 06:00:00,24,74,5712.990000000001,37.458333333333336,1.0
1,2025-06-14 07:00:00,40,115,8765.8,36.925,0.0
1,2025-06-14 08:00:00,29,77,7628.58,36.58620689655172,0.0
1,2025-06-14 09:00:00,37,95,9401.1,38.891891891891895,0.0
1,2025-06-14 10:00:00,30,90,9038.79,39.46666666666667,2.0
1,2025-06-14 11:00:00,26,83,7073.99,39.5,2.0
1,2025-06-14 12:00:00,36,108,8427.63,37.833333333333336,2.0
1,2025-06-14 13:00:00,33,101,9100.300000000001,38.18181818181818,2.0
1,2025-06-14 14:00:00,31,91,9075.67,36.41935483870968,2.0
1,2025-06-14 15:00:00,27,86,7896.87,37.925925925925924,2.0
1,2025-06-14 16:00:00,35,98,7572.88,33.51428571428571,0.0
1,2025-06-14 17:00:00,39,117,10798.960000000001,36.15384615384615,0.0
1,2025-06-14 18:00:00,29,91,8093.42,38.44827586206897,0.0
1,2025-06-14 19:00:00,27,79,7012.62,35.333333333333336,0.0
1,2025-06-14 20:00:00,35,111,9854.53,39.31428571428572,1.0
1,2025-06-14 21:00:00,36,103,9393.99,37.72222222222222,1.0
1,2025-06-14 22:00:00,37,100,8406.78,37.7027027027027,1.0
1,2025-06-14 23:00:00,30,93,8042.55,38.1,1.0
1,2025-06-15 00:00:00,37,123,11829.69,38.75675675675676,1.0
1,2025-06-15 01:00:00,31,74,7032.21,38.58064516129032,1.0
1,2025-06-15 02:00:00,32,90,7730.08,33.6875,1.0
1,2025-06-15 03:00:00,22,65,4916.25,36.13636363636363,1.0
1,2025-06-15 04:00:00,35,113,11512.94,39.68571428571428,1.0
1,2025-06-15 05:00:00,30,89,8307.1,39.266666666666666,1.0
1,2025-06-15 06:00:00,32,102,10065.43,35.625,1.0
1,2025-06-15 07:00:00,31,105,10001.95,39.96774193548387,0.0
1,2025-06-15 08:00:00,33,94,8234.51,36.72727272727273,0.0
1,2025-06-15 09:00:00,24,73,6212.82,36.291666666666664,0.0
1,2025-06-15 10:00:00,30,90,8716.79,37.9,2.0
1,2025-06-15 11:00:00,32,104,9287.52,37.34375,2.0
1,2025-06-15 12:00:00,44,116,11690.97,37.04545454545455,2.0
1,2025-06-15 13:00:00,35,87,8202.39,35.114285714285714,2.0
1,2025-06-15 14:00:00,38,118,11204.96,39.81578947368421,2.0
1,2025-06-15 15:00:00,37,111,8985.44,40.78378378378378,2.0
1,2025-06-15 16:00:00,29,78,7397.46,37.241379310344826,0.0
1,2025-06-15 17:00:00,35,109,10699.44,38.97142857142857,0.0
1,2025-06-15 18:00:00,39,123,11375.39,37.58974358974359,0.0
1,2025-06-15 19:00:00,37,112,9625.17,34.810810810810814,0.0
1,2025-06-15 20:00:00,27,99,8429.45,37.18518518518518,1.0
1,2025-06-15 21:00:00,38,117,10896.08,35.921052631578945,1.0
1,2025-06-15 22:00:00,39,111,10255.79,37.64102564102564,1.0
1,2025-06-15 23:00:00,26,94,8581.73,38.0,1.0
1,2025-06-16 00:00:00,21,62,5342.3,37.142857142857146,1.0
1,2025-06-16 01:00:00,34,107,10640.64,34.911764705882355,1.0
1,2025-06-16 02:00:00,27,64,5893.7300000000005,38.2962962962963,1.0
1,2025-06-16 03:00:00,36,106,10045.23,34.0,1.0
1,2025-06-16 04:00:00,30,100,8020.12,40.166666666666664,1.0
1,2025-06-16 05:00:00,40,120,10883.76,38.325,1.0
1,2025-06-16 06:00:00,33,84,7643.83,39.27272727272727,1.0
1,2025-06-16 07:00:00,31,104,9695.73,37.774193548387096,0.0
1,2025-06-16 08:00:00,30,83,6313.8099999999995,34.63333333333333,0.0
1,2025-06-16 09:00:00,32,84,7323.04,37.53125,0.0
1,2025-06-16 10:00:00,2,7,532.56,31.5,2.0
2,2025-06-01 10:00:00,14,35,2717.52,35.285714285714285,2.0
2,2025-06-01 11:00:00,11,40,4108.22,31.454545454545453,2.0
2,2025-06-01 12:00:00,26,74,6509.65,37.23076923076923,2.0
2,2025-06-01 13:00:00,12,40,3225.52,32.666666666666664,2.0
2,2025-06-01 14:00:00,10,31,3384.63,42.4,2.0
2,2025-06-01 15:00:00,17,57,5007.11,37.588235294117645,2.0
2,2025-06-01 16:00:00,18,55,5488.64,38.44444444444444,0.0
2,2025-06-01 17:00:00,18,49,4285.41,37.72222222222222,0.0
2,2025-06-01 18:00:00,16,42,3674.66,34.9375,0.0
2,2025-06-01 19:00:00,26,77,7221.88,36.53846153846154,0.0
2,2025-06-01 20:00:00,17,52,4779.23,42.0,1.0
2,2025-06-01 21:00:00,20,62,5430.55,37.65,1.0
2,2025-06-01 22:00:00,11,39,4190.96,38.63636363636363,1.0
2,2025-06-01 23:00:00,14,41,3521.86,35.714285714285715,1.0
2,2025-06-02 00:00:00,14,44,4154.31,36.5,1.0
2,2025-06-02 01:00:00,13,39,4048.7000000000003,40.46153846153846,1.0
2,2025-06-02 02:00:00,15,45,4190.61,36.46666666666667,1.0
2,2025-06-02 03:00:00,27,90,7772.17,40.333333333333336,1.0
2,2025-06-02 04:00:00,23,53,5328.57,33.95652173913044,1.0
2,2025-06-02 05:00:00,20,57,4752.38,37.35,1.0
2,2025-06-02 06:00:00,16,51,4308.9,32.875,1.0
2,2025-06-02 07:00:00,19,61,6143.27,39.421052631578945,0.0
2,2025-06-02 08:00:00,20,72,6021.4800000000005,40.1,0.0
2,2025-06-02 09:00:00,18,48,5129.81,37.27777777777778,0.0
2,2025-06-02 10:00:00,19,55,4650.97,31.842105263157894,2.0
2,2025-06-02 11:00:00,14,48,4104.11,36.57142857142857,2.0
2,2025-06-02 12:00:00,9,32,3063.7799999999997,33.0,2.0
2,2025-06-02 13:00:00,9,24,2042.94,35.55555555555556,2.0
2,2025-06-02 14:00:00,19,60,5788.94,30.842105263157894,2.0
2,2025-06-02 15:00:00,16,50,4621.25,34.1875,2.0
2,2025-06-02 16:00:00,17,47,4131.11,37.64705882352941,0.0
2,2025-06-02 17:00:00,16,54,5035.6900000000005,38.125,0.0
2,2025-06-02 18:00:00,18,48,3391.92,39.72222222222222,0.0
2,2025-06-02 19:00:00,17,46,4605.400000000001,41.588235294117645,0.0
2,2025-06-02 20:00:00,19,53,5137.95,35.473684210526315,1.0
2,2025-06-02 21:00:00,25,81,7090.86,34.92,1.0
2,2025-06-02 22:00:00,15,49,4406.83,37.4,1.0
2,2025-06-02 23:00:00,23,67,6389.56,37.130434782608695,1.0
2,2025-06-03 00:00:00,23,80,6698.44,36.91304347826087,1.0
2,2025-06-03 01:00:00,24,61,4975.18,35.75,1.0
2,2025-06-03 02:00:00,21,58,5553.95,36.38095238095238,1.0
2,2025-06-03 03:00:00,22,76,6862.14,41.13636363636363,1.0
2,2025-06-03 04:00:00,21,46,4622.15,36.714285714285715,1.0
2,2025-06-03 05:00:00,16,43,3544.22,37.625,1.0
2,2025-06-03 06:00:00,17,51,4752.0,35.35294117647059,1.0
2,2025-06-03 07:00:00,18,53,5133.2,38.22222222222222,0.0
2,2025-06-03 08:00:00,16,43,3695.1,37.9375,0.0
2,2025-06-03 09:00:00,14,41,3928.6000000000004,36.214285714285715,0.0
2,2025-06-03 10:00:00,16,45,3407.48,43.8125,2.0
2,2025-06-03 11:00:00,17,50,4180.82,40.11764705882353,2.0
2,2025-06-03 12:00:00,15,48,4056.27,39.6,2.0
2,2025-06-03 13:00:00,12,30,2913.73,36.083333333333336,2.0
2,2025-06-03 14:00:00,21,71,5787.35,37.857142857142854,2.0
2,2025-06-03 15:00:00,12,38,2461.81,41.166666666666664,2.0
2,2025-06-03 16:00:00,15,49,4528.72,38.4,0.0
2,2025-06-03 17:00:00,13,39,4214.68,39.46153846153846,0.0
2,2025-06-03 18:00:00,21,62,4978.79,39.42857142857143,0.0
2,2025-06-03 19:00:00,14,42,3730.1600000000003,37.92857142857143,0.0
2,2025-06-03 20:00:00,22,68,6693.55,35.63636363636363,1.0
2,2025-06-03 21:00:00,18,50,4891.26,36.166666666666664,1.0
2,2025-06-03 22:00:00,15,45,4048.42,36.0,1.0
2,2025-06-03 23:00:00,17,50,3859.56,39.23529411764706,1.0
2,2025-06-04 00:00:00,12,25,2333.19,36.25,1.0
2,2025-06-04 01:00:00,21,66,6272.9800000000005,36.523809523809526,1.0
