zone,date_hour,demand,Quantity,Total_Price,delivery_duration_mins,Traffic_Level_Encoded
1,2025-06-02 18:00:00,20,67,5587.9,40.65,0.0
1,2025-06-02 19:00:00,21,62,5461.46,34.95238095238095,0.0
1,2025-06-02 20:00:00,9,32,2848.17,32.666666666666664,1.0
1,2025-06-02 21:00:00,15,63,5689.42,36.733333333333334,1.0
1,2025-06-02 22:00:00,18,55,4590.32,37.166666666666664,1.0
1,2025-06-02 23:00:00,20,69,6007.64,38.55,1.0
1,2025-06-03 00:00:00,17,38,3809.73,37.64705882352941,1.0
1,2025-06-03 01:00:00,15,48,5016.51,36.46666666666667,1.0
1,2025-06-03 02:00:00,17,44,4075.98,35.411764705882355,1.0
1,2025-06-03 03:00:00,11,36,3191.0,45.63636363636363,1.0
1,2025-06-03 04:00:00,18,57,5452.2699999999995,37.388888888888886,1.0
1,2025-06-03 05:00:00,16,58,5851.02,41.0,1.0
1,2025-06-03 06:00:00,13,45,3729.42,38.92307692307692,1.0
1,2025-06-03 07:00:00,14,32,2888.52,38.642857142857146,0.0
1,2025-06-03 08:00:00,10,24,2115.68,36.7,0.0
1,2025-06-03 09:00:00,20,48,3705.58,37.5,0.0
1,2025-06-03 10:00:00,15,42,4685.53,37.93333333333333,2.0
1,2025-06-03 11:00:00,20,55,4472.98,38.1,2.0
1,2025-06-03 12:00:00,20,65,6334.27,39.95,2.0
1,2025-06-03 13:00:00,16,61,6331.41,34.0,2.0
1,2025-06-03 14:00:00,20,57,5351.849999999999,36.85,2.0
1,2025-06-03 15:00:00,14,47,3872.65,41.0,2.0
1,2025-06-03 16:00:00,17,51,3894.98,35.11764705882353,0.0
1,2025-06-03 17:00:00,23,75,7843.58,37.65217391304348,0.0
1,2025-06-03 18:00:00,27,78,6841.16,37.48148148148148,0.0
1,2025-06-03 19:00:00,20,55,5214.42,38.65,0.0
1,2025-06-03 20:00:00,19,66,6784.1,42.473684210526315,1.0
1,2025-06-03 21:00:00,14,48,3745.29,32.92857142857143,1.0
1,2025-06-03 22:00:00,17,49,4368.97,37.94117647058823,1.0
1,2025-06-03 23:00:00,17,48,4079.0,32.23529411764706,1.0
1,2025-06-04 00:00:00,11,25,2298.15,32.27272727272727,1.0
1,2025-06-04 01:00:00,23,69,6780.58,34.78260869565217,1.0
1,2025-06-04 02:00:00,22,72,6591.28,36.95454545454545,1.0
1,2025-06-04 03:00:00,19,71,6891.18,36.473684210526315,1.0
1,2025-06-04 04:00:00,14,41,3603.96,38.214285714285715,1.0
1,2025-06-04 05:00:00,16,44,4247.1900000000005,37.125,1.0
1,2025-06-04 06:00:00,14,40,4325.67,31.642857142857142,1.0
1,2025-06-04 07:00:00,13,43,3479.3,37.23076923076923,0.0
1,2025-06-04 08:00:00,13,47,3817.52,38.38461538461539,0.0
1,2025-06-04 09:00:00,18,53,4204.1,38.333333333333336,0.0
1,2025-06-04 10:00:00,16,51,5045.62,42.0625,2.0
1,2025-06-04 11:00:00,15,34,3032.0,37.86666666666667,2.0
1,2025-06-04 12:00:00,16,54,4193.23,36.9375,2.0
1,2025-06-04 13:00:00,24,82,8995.02,38.875,2.0
1,2025-06-04 14:00:00,19,58,5056.77,36.526315789473685,2.0
1,2025-06-04 15:00:00,25,77,6114.84,36.0,2.0
1,2025-06-04 16:00:00,18,51,4649.8,37.44444444444444,0.0
1,2025-06-04 17:00:00,18,57,5563.83,39.55555555555556,0.0
1,2025-06-04 18:00:00,21,64,5820.84,37.333333333333336,0.0
1,2025-06-04 19:00:00,13,47,3922.36,34.15384615384615,0.0
1,2025-06-04 20:00:00,20,63,6250.5199999999995,33.45,1.0
1,2025-06-04 21:00:00,13,30,3280.1200000000003,38.15384615384615,1.0
1,2025-06-04 22:00:00,27,81,6804.41,39.77777777777778,1.0
1,2025-06-04 23:00:00,14,41,3435.08,38.57142857142857,1.0
1,2025-06-05 00:00:00,21,55,4772.16,41.61904761904762,1.0
1,2025-06-05 01:00:00,20,62,5390.26,36.15,1.0
1,2025-06-05 02:00:00,15,38,3090.13,34.86666666666667,1.0
1,2025-06-05 03:00:00,15,43,3726.04,34.266666666666666,1.0
1,2025-06-05 04:00:00,27,89,7900.98,40.370370370370374,1.0
1,2025-06-05 05:00:00,9,33,3539.35,41.44444444444444,1.0
1,2025-06-05 06:00:00,23,65,6066.21,38.43478260869565,1.0
1,2025-06-05 07:00:00,19,55,3743.26,39.63157894736842,0.0
1,2025-06-05 08:00:00,16,40,3590.46,37.6875,0.0
1,2025-06-05 09:00:00,16,46,4184.72,37.1875,0.0
1,2025-06-05 10:00:00,19,44,4068.5499999999997,35.578947368421055,2.0
1,2025-06-05 11:00:00,22,62,6032.52,33.5,2.0
1,2025-06-05 12:00:00,16,42,3704.4300000000003,38.0,2.0
1,2025-06-05 13:00:00,20,61,5378.22,36.5,2.0
1,2025-06-05 14:00:00,21,70,6281.4800000000005,35.61904761904762,2.0
1,2025-06-05 15:00:00,11,46,3634.85,38.90909090909091,2.0
1,2025-06-05 16:00:00,14,33,3615.43,38.642857142857146,0.0
1,2025-06-05 17:00:00,24,78,7392.99,37.583333333333336,0.0
1,2025-06-05 18:00:00,12,40,3554.66,39.75,0.0
1,2025-06-05 19:00:00,24,78,6987.150000000001,36.833333333333336,0.0
1,2025-06-05 20:00:00,16,47,4575.47,37.6875,1.0
1,2025-06-05 21:00:00,19,61,6610.42,38.1578947368421,1.0
1,2025-06-05 22:00:00,15,43,3908.99,35.93333333333333,1.0
1,2025-06-05 23:00:00,17,53,4581.17,34.64705882352941,1.0
1,2025-06-06 00:00:00,20,51,4608.69,37.95,1.0
1,2025-06-06 01:00:00,16,56,4315.92,39.3125,1.0
1,2025-06-06 02:00:00,23,75,6493.54,36.95652173913044,1.0
1,2025-06-06 03:00:00,17,56,5153.64,38.05882352941177,1.0
1,2025-06-06 04:00:00,24,79,7678.5,38.166666666666664,1.0
1,2025-06-06 05:00:00,16,52,3930.1,38.9375,1.0
1,2025-06-06 06:00:00,18,58,5531.29,37.05555555555556,1.0
1,2025-06-06 07:00:00,15,38,3528.2200000000003,39.86666666666667,0.0
1,2025-06-06 08:00:00,13,37,3080.48,35.07692307692308,0.0
1,2025-06-06 09:00:00,25,73,6878.73,37.24,0.0
1,2025-06-06 10:00:00,11,35,3236.32,36.72727272727273,2.0
1,2025-06-06 11:00:00,13,40,3806.53,39.15384615384615,2.0
1,2025-06-06 12:00:00,13,43,3997.79,39.07692307692308,2.0
1,2025-06-06 13:00:00,13,41,3279.01,34.69230769230769,2.0
1,2025-06-06 14:00:00,14,40,3880.06,42.142857142857146,2.0
1,2025-06-06 15:00:00,14,45,3944.89,40.142857142857146,2.0
1,2025-06-06 16:00:00,24,64,5911.09,39.333333333333336,0.0
1,2025-06-06 17:00:00,24,68,5756.08,38.458333333333336,0.0
1,2025-06-06 18:00:00,20,61,5113.97,33.75,0.0
1,2025-06-06 19:00:00,20,60,5490.88,38.05,0.0
1,2025-06-06 20:00:00,13,40,3985.79,37.0,1.0
1,2025-06-06 21:00:00,19,58,5231.82,36.94736842105263,1.0
1,2025-06-06 22:00:00,20,66,6901.75,36.6,1.0
1,2025-06-06 23:00:00,13,40,3163.5699999999997,40.07692307692308,1.0
1,2025-06-07 00:00:00,17,53,4128.93,40.1764705882353,1.0
1,2025-06-07 01:00:00,13,39,3614.69,38.92307692307692,1.0
1,2025-06-07 02:00:00,19,55,4645.29,35.89473684210526,1.0
1,2025-06-07 03:00:00,19,65,5554.07,40.36842105263158,1.0
1,2025-06-07 04:00:00,16,52,4220.08,39.75,1.0
1,2025-06-07 05:00:00,17,56,4835.26,41.1764705882353,1.0
1,2025-06-07 06:00:00,20,53,5297.5,42.7,1.0
1,2025-06-07 07:00:00,9,26,2609.4,41.77777777777778,0.0
1,2025-06-07 08:00:00,25,78,6602.39,36.36,0.0
1,2025-06-07 09:00:00,19,57,4411.31,37.05263157894737,0.0
1,2025-06-07 10:00:00,16,55,4920.47,40.125,2.0
1,2025-06-07 11:00:00,19,59,4961.87,37.578947368421055,2.0
1,2025-06-07 12:00:00,15,45,4417.59,36.6,2.0
1,2025-06-07 13:00:00,21,67,5816.73,39.095238095238095,2.0
1,2025-06-07 14:00:00,17,49,3841.9500000000003,35.88235294117647,2.0
1,2025-06-07 15:00:00,13,34,2926.48,35.84615384615385,2.0
1,2025-06-07 16:00:00,16,50,5300.04,36.25,0.0
1,2025-06-07 17:00:00,19,48,4653.25,40.78947368421053,0.0
1,2025-06-07 18:00:00,19,57,4177.01,34.31578947368421,0.0
1,2025-06-07 19:00:00,12,38,3424.75,37.416666666666664,0.0
1,2025-06-07 20:00:00,13,36,2618.23,43.69230769230769,1.0
1,2025-06-07 21:00:00,13,44,4178.63,32.53846153846154,1.0
1,2025-06-07 22:00:00,20,63,6069.57,39.5,1.0
1,2025-06-07 23:00:00,14,44,4425.74,31.071428571428573,1.0
1,2025-06-08 00:00:00,14,39,3334.39,38.785714285714285,1.0
1,2025-06-08 01:00:00,15,37,3599.63,42.06666666666667,1.0
1,2025-06-08 02:00:00,21,69,6678.53,42.0,1.0
1,2025-06-08 03:00:00,22,59,4241.89,37.77272727272727,1.0
1,2025-06-08 04:00:00,24,76,5789.81,37.916666666666664,1.0
1,2025-06-08 05:00:00,9,26,2100.39,36.111111111111114,1.0
1,2025-06-08 06:00:00,20,52,4823.83,38.9,1.0
1,2025-06-08 07:00:00,18,47,4302.85,36.27777777777778,0.0
1,2025-06-08 08:00:00,21,65,6537.37,39.904761904761905,0.0
1,2025-06-08 09:00:00,14,37,2964.05,36.92857142857143,0.0
1,2025-06-08 10:00:00,19,52,4699.43,39.21052631578947,2.0
1,2025-06-08 11:00:00,18,57,4871.03,38.27777777777778,2.0
1,2025-06-08 12:00:00,13,35,3288.6499999999996,37.23076923076923,2.0
1,2025-06-08 13:00:00,14,44,3961.0,36.07142857142857,2.0
1,2025-06-08 14:00:00,25,79,6639.42,36.0,2.0
1,2025-06-08 15:00:00,14,35,3388.0299999999997,36.785714285714285,2.0
1,2025-06-08 16:00:00,16,54,4896.74,37.25,0.0
1,2025-06-08 17:00:00,12,38,3167.59,38.333333333333336,0.0
1,2025-06-08 18:00:00,13,31,2313.32,31.307692307692307,0.0
1,2025-06-08 19:00:00,15,44,3866.7799999999997,37.0,0.0
1,2025-06-08 20:00:00,16,41,3532.01,33.6875,1.0
1,2025-06-08 21:00:00,10,35,3416.9700000000003,36.6,1.0
1,2025-06-08 22:00:00,10,26,2622.59,38.5,1.0
1,2025-06-08 23:00:00,22,66,5934.01,39.45454545454545,1.0
1,2025-06-09 00:00:00,15,49,4824.54,33.8,1.0
1,2025-06-09 01:00:00,21,67,5999.78,41.0,1.0
1,2025-06-09 02:00:00,20,68,6249.48,38.85,1.0
1,2025-06-09 03:00:00,17,49,4943.51,37.588235294117645,1.0
1,2025-06-09 04:00:00,19,49,4124.88,40.10526315789474,1.0
1,2025-06-09 05:00:00,17,44,4024.92,39.0,1.0
1,2025-06-09 06:00:00,16,54,4769.900000000001,33.3125,1.0
1,2025-06-09 07:00:00,16,51,4199.97,39.5625,0.0
1,2025-06-09 08:00:00,14,46,4168.65,37.142857142857146,0.0
1,2025-06-09 09:00:00,18,48,3406.7400000000002,38.166666666666664,0.0
1,2025-06-09 10:00:00,23,71,5965.7,37.52173913043478,2.0
1,2025-06-09 11:00:00,15,39,2955.69,37.0,2.0
1,2025-06-09 12:00:00,13,36,3251.73,36.38461538461539,2.0
1,2025-06-09 13:00:00,13,42,2926.37,37.84615384615385,2.0
1,2025-06-09 14:00:00,16,38,3261.32,38.9375,2.0
1,2025-06-09 15:00:00,16,50,3939.13,37.625,2.0
1,2025-06-09 16:00:00,14,36,3880.23,39.642857142857146,0.0
1,2025-06-09 17:00:00,16,51,4289.51,35.4375,0.0
1,2025-06-09 18:00:00,15,56,5904.03,41.86666666666667,0.0
1,2025-06-09 19:00:00,19,48,3692.81,36.31578947368421,0.0
1,2025-06-09 20:00:00,20,66,6713.2,36.45,1.0
1,2025-06-09 21:00:00,16,44,3092.4,43.3125,1.0
1,2025-06-09 22:00:00,14,40,3539.32,38.214285714285715,1.0
1,2025-06-09 23:00:00,20,63,6660.389999999999,35.8,1.0
1,2025-06-10 00:00:00,18,55,4743.0,41.22222222222222,1.0
1,2025-06-10 01:00:00,22,72,6565.61,37.0,1.0
1,2025-06-10 02:00:00,18,55,4858.43,35.22222222222222,1.0
1,2025-06-10 03:00:00,15,59,6002.099999999999,33.93333333333333,1.0
1,2025-06-10 04:00:00,13,38,3594.12,36.30769230769231,1.0
1,2025-06-10 05:00:00,17,51,4548.2,38.1764705882353,1.0
1,2025-06-10 06:00:00,12,36,3265.93,34.083333333333336,1.0
1,2025-06-10 07:00:00,22,57,5903.47,39.31818181818182,0.0
1,2025-06-10 08:00:00,17,56,4897.66,36.94117647058823,0.0
1,2025-06-10 09:00:00,21,64,6141.3,36.285714285714285,0.0
1,2025-06-10 10:00:00,11,39,2800.29,39.63636363636363,2.0
1,2025-06-10 11:00:00,15,51,4242.6,39.06666666666667,2.0
1,2025-06-10 12:00:00,15,43,4538.78,36.13333333333333,2.0
1,2025-06-10 13:00:00,12,28,3348.17,38.0,2.0
1,2025-06-10 14:00:00,16,49,4689.8,35.75,2.0
1,2025-06-10 15:00:00,15,42,4235.6900000000005,36.46666666666667,2.0
1,2025-06-10 16:00:00,20,63,5253.47,32.45,0.0
1,2025-06-10 17:00:00,16,37,3095.83,32.8125,0.0
1,2025-06-10 18:00:00,11,26,2641.71,35.09090909090909,0.0
1,2025-06-10 19:00:00,18,64,5495.389999999999,40.5,0.0
1,2025-06-10 20:00:00,11,36,2668.01,37.90909090909091,1.0
1,2025-06-10 21:00:00,13,46,3866.77,35.38461538461539,1.0
1,2025-06-10 22:00:00,12,43,3748.33,38.25,1.0
1,2025-06-10 23:00:00,20,57,5808.59,37.85,1.0
1,2025-06-11 00:00:00,22,74,7764.56,38.5,1.0
1,2025-06-11 01:00:00,15,46,4266.95,38.4,1.0
1,2025-06-11 02:00:00,23,62,5370.13,42.26086956521739,1.0
1,2025-06-11 03:00:00,12,37,2878.5,41.833333333333336,1.0
1,2025-06-11 04:00:00,21,66,5376.62,37.714285714285715,1.0
1,2025-06-11 05:00:00,19,57,5491.78,39.473684210526315,1.0
1,2025-06-11 06:00:00,17,43,4140.9400000000005,35.588235294117645,1.0
1,2025-06-11 07:00:00,19,51,4271.34,39.36842105263158,0.0
1,2025-06-11 08:00:00,23,69,6781.9,36.08695652173913,0.0
1,2025-06-11 09:00:00,19,65,5939.75,39.421052631578945,0.0
1,2025-06-11 10:00:00,26,77,6755.12,36.88461538461539,2.0
1,2025-06-11 11:00:00,15,52,4628.389999999999,37.266666666666666,2.0
1,2025-06-11 12:00:00,25,88,7269.9,39.48,2.0
1,2025-06-11 13:00:00,19,50,4868.13,35.526315789473685,2.0
1,2025-06-11 14:00:00,23,79,6706.14,37.52173913043478,2.0
1,2025-06-11 15:00:00,22,42,3987.94,36.13636363636363,2.0
1,2025-06-11 16:00:00,24,73,5905.76,34.791666666666664,0.0
1,2025-06-11 17:00:00,15,57,4903.59,37.13333333333333,0.0
1,2025-06-11 18:00:00,17,46,4028.63,36.35294117647059,0.0
1,2025-06-11 19:00:00,17,57,5711.45,40.88235294117647,0.0
1,2025-06-11 20:00:00,16,55,5714.78,35.0,1.0
1,2025-06-11 21:00:00,11,31,2858.98,32.09090909090909,1.0
1,2025-06-11 22:00:00,17,52,5041.47,34.411764705882355,1.0
1,2025-06-11 23:00:00,19,60,5473.65,40.68421052631579,1.0
1,2025-06-12 00:00:00,24,73,6065.41,35.833333333333336,1.0
1,2025-06-12 01:00:00,14,42,3976.4700000000003,32.785714285714285,1.0
1,2025-06-12 02:00:00,22,65,5806.13,36.59090909090909,1.0
1,2025-06-12 03:00:00,20,61,6258.49,37.2,1.0
1,2025-06-12 04:00:00,19,66,6412.32,35.473684210526315,1.0
1,2025-06-12 05:00:00,21,60,5366.95,38.666666666666664,1.0
1,2025-06-12 06:00:00,22,61,5524.82,37.86363636363637,1.0
1,2025-06-12 07:00:00,20,79,6965.82,37.35,0.0
1,2025-06-12 08:00:00,23,58,5650.47,43.26086956521739,0.0
1,2025-06-12 09:00:00,23,64,5375.37,39.869565217391305,0.0
1,2025-06-12 10:00:00,17,57,4763.49,37.76470588235294,2.0
1,2025-06-12 11:00:00,15,47,3695.2799999999997,37.266666666666666,2.0
1,2025-06-12 12:00:00,15,51,4931.71,36.86666666666667,2.0
1,2025-06-12 13:00:00,14,36,3294.4900000000002,34.214285714285715,2.0
1,2025-06-12 14:00:00,20,58,4841.93,37.05,2.0
1,2025-06-12 15:00:00,25,83,7000.46,39.44,2.0
1,2025-06-12 16:00:00,20,50,4256.04,40.75,0.0
1,2025-06-12 17:00:00,13,37,3118.95,36.15384615384615,0.0
1,2025-06-12 18:00:00,23,68,6896.22,39.130434782608695,0.0
1,2025-06-12 19:00:00,14,37,4067.9700000000003,32.714285714285715,0.0
1,2025-06-12 20:00:00,18,46,4464.01,39.0,1.0
1,2025-06-12 21:00:00,20,63,6001.29,39.2,1.0
1,2025-06-12 22:00:00,19,56,5292.21,35.89473684210526,1.0
1,2025-06-12 23:00:00,19,49,4450.19,39.1578947368421,1.0
1,2025-06-13 00:00:00,12,35,2392.4,35.583333333333336,1.0
1,2025-06-13 01:00:00,20,62,5338.87,36.8,1.0
1,2025-06-13 02:00:00,18,61,5660.76,40.611111111111114,1.0
1,2025-06-13 03:00:00,23,63,5700.78,40.21739130434783,1.0
1,2025-06-13 04:00:00,18,61,4760.93,37.888888888888886,1.0
1,2025-06-13 05:00:00,13,38,3317.73,40.0,1.0
1,2025-06-13 06:00:00,13,44,3876.92,32.46153846153846,1.0
1,2025-06-13 07:00:00,16,46,4448.38,38.875,0.0
1,2025-06-13 08:00:00,11,33,2874.37,41.0,0.0
1,2025-06-13 09:00:00,17,56,4730.21,33.470588235294116,0.0
1,2025-06-13 10:00:00,16,58,5479.12,42.6875,2.0
1,2025-06-13 11:00:00,12,34,3263.23,39.083333333333336,2.0
1,2025-06-13 12:00:00,9,25,2391.48,41.333333333333336,2.0
1,2025-06-13 13:00:00,12,40,4558.6,36.833333333333336,2.0
1,2025-06-13 14:00:00,23,68,6263.09,39.91304347826087,2.0
1,2025-06-13 15:00:00,15,45,3323.55,35.8,2.0
1,2025-06-13 16:00:00,17,50,4561.91,34.588235294117645,0.0
1,2025-06-13 17:00:00,14,39,3455.77,36.357142857142854,0.0
1,2025-06-13 18:00:00,16,53,5306.0599999999995,39.0,0.0
1,2025-06-13 19:00:00,14,37,3753.56,37.57142857142857,0.0
1,2025-06-13 20:00:00,12,39,2802.7,36.0,1.0
1,2025-06-13 21:00:00,15,45,3993.0499999999997,38.0,1.0
1,2025-06-13 22:00:00,17,52,4455.45,40.64705882352941,1.0
1,2025-06-13 23:00:00,22,63,5448.05,38.22727272727273,1.0
1,2025-06-14 00:00:00,18,44,3595.77,35.05555555555556,1.0
1,2025-06-14 01:00:00,21,57,5869.3099999999995,35.523809523809526,1.0
1,2025-06-14 02:00:00,22,65,5404.47,36.18181818181818,1.0
1,2025-06-14 03:00:00,16,54,4420.72,38.6875,1.0
1,2025-06-14 04:00:00,16,47,3437.42,41.1875,1.0
1,2025-06-14 05:00:00,21,69,5844.610000000001,35.666666666666664,1.0
1,2025-06-14 06:00:00,12,36,2866.69,36.833333333333336,1.0
1,2025-06-14 07:00:00,19,53,3703.73,37.473684210526315,0.0
1,2025-06-14 08:00:00,18,54,5062.29,38.111111111111114,0.0
1,2025-06-14 09:00:00,23,56,5361.77,37.65217391304348,0.0
1,2025-06-14 10:00:00,17,48,4710.14,41.1764705882353,2.0
1,2025-06-14 11:00:00,13,36,2914.54,39.07692307692308,2.0
1,2025-06-14 12:00:00,19,49,3772.79,41.31578947368421,2.0
1,2025-06-14 13:00:00,18,57,5111.96,38.22222222222222,2.0
1,2025-06-14 14:00:00,15,54,5354.56,34.4,2.0
1,2025-06-14 15:00:00,12,43,4219.9400000000005,42.25,2.0
1,2025-06-14 16:00:00,13,36,3038.0099999999998,37.15384615384615,0.0
1,2025-06-14 17:00:00,19,58,5410.07,38.526315789473685,0.0
1,2025-06-14 18:00:00,14,40,3355.17,37.92857142857143,0.0
1,2025-06-14 19:00:00,16,49,4658.37,36.75,0.0
1,2025-06-14 20:00:00,20,58,5322.4,39.3,1.0
1,2025-06-14 21:00:00,15,47,3961.3199999999997,36.46666666666667,1.0
1,2025-06-14 22:00:00,14,38,3135.59,39.0,1.0
1,2025-06-14 23:00:00,13,40,3231.57,41.46153846153846,1.0
1,2025-06-15 00:00:00,14,47,4731.39,40.285714285714285,1.0
1,2025-06-15 01:00:00,11,31,2888.12,36.81818181818182,1.0
1,2025-06-15 02:00:00,14,37,3215.33,35.714285714285715,1.0
1,2025-06-15 03:00:00,12,28,2398.42,37.833333333333336,1.0
1,2025-06-15 04:00:00,22,71,7082.64,40.09090909090909,1.0
1,2025-06-15 05:00:00,16,45,3908.09,42.1875,1.0
1,2025-06-15 06:00:00,18,59,5912.29,35.72222222222222,1.0
1,2025-06-15 07:00:00,12,43,3482.39,39.75,0.0
1,2025-06-15 08:00:00,16,49,4259.1,37.75,0.0
1,2025-06-15 09:00:00,11,34,2759.1,35.90909090909091,0.0
1,2025-06-15 10:00:00,16,52,4851.88,38.3125,2.0
1,2025-06-15 11:00:00,16,44,4153.24,38.625,2.0
1,2025-06-15 12:00:00,18,44,3885.5099999999998,38.666666666666664,2.0
1,2025-06-15 13:00:00,14,40,3685.6099999999997,38.92857142857143,2.0
1,2025-06-15 14:00:00,17,57,5730.37,42.0,2.0
1,2025-06-15 15:00:00,16,45,3978.02,39.0625,2.0
1,2025-06-15 16:00:00,15,40,4144.78,38.266666666666666,0.0
1,2025-06-15 17:00:00,21,61,5939.52,36.23809523809524,0.0
1,2025-06-15 18:00:00,16,48,4490.62,37.0625,0.0
1,2025-06-15 19:00:00,18,47,4031.7200000000003,35.22222222222222,0.0
1,2025-06-15 20:00:00,10,31,2908.37,34.1,1.0
1,2025-06-15 21:00:00,20,59,5784.69,35.9,1.0
1,2025-06-15 22:00:00,26,73,6688.65,37.57692307692308,1.0
1,2025-06-15 23:00:00,12,46,4792.16,33.416666666666664,1.0
1,2025-06-16 00:00:00,7,26,2294.27,31.571428571428573,1.0
1,2025-06-16 01:00:00,20,54,5096.08,33.35,1.0
1,2025-06-16 02:00:00,13,35,2964.01,37.0,1.0
1,2025-06-16 03:00:00,18,53,5291.08,32.611111111111114,1.0
1,2025-06-16 04:00:00,13,44,3492.9,42.53846153846154,1.0
1,2025-06-16 05:00:00,20,55,4894.84,40.05,1.0
1,2025-06-16 06:00:00,25,63,5645.11,38.76,1.0
1,2025-06-16 07:00:00,13,46,4244.0,40.30769230769231,0.0
1,2025-06-16 08:00:00,19,58,4334.889999999999,35.68421052631579,0.0
1,2025-06-16 09:00:00,13,34,2678.78,40.76923076923077,0.0
2,2025-06-01 10:00:00,20,69,5900.98,37.95,2.0
2,2025-06-01 11:00:00,24,79,8098.38,37.541666666666664,2.0
2,2025-06-01 12:00:00,18,52,3884.61,40.05555555555556,2.0
2,2025-06-01 13:00:00,24,71,6062.03,39.416666666666664,2.0
2,2025-06-01 14:00:00,21,59,5428.77,38.0,2.0
2,2025-06-01 15:00:00,18,58,4304.14,34.05555555555556,2.0
2,2025-06-01 16:00:00,20,61,5858.72,38.85,0.0
2,2025-06-01 17:00:00,21,54,4433.04,36.76190476190476,0.0
2,2025-06-01 18:00:00,21,61,6249.679999999999,36.61904761904762,0.0
2,2025-06-01 19:00:00,27,81,7515.679999999999,35.51851851851852,0.0
2,2025-06-01 20:00:00,24,71,5841.06,39.041666666666664,1.0
2,2025-06-01 21:00:00,25,72,6098.54,39.4,1.0
2,2025-06-01 22:00:00,25,83,8123.11,39.08,1.0
2,2025-06-01 23:00:00,14,46,3703.25,41.92857142857143,1.0
2,2025-06-02 00:00:00,21,54,5050.110000000001,38.04761904761905,1.0
2,2025-06-02 01:00:00,20,68,5481.04,35.4,1.0
2,2025-06-02 02:00:00,20,57,4652.88,38.6,1.0
2,2025-06-02 03:00:00,19,62,4730.9400000000005,35.10526315789474,1.0
2,2025-06-02 04:00:00,20,69,5693.56,34.55,1.0
2,2025-06-02 05:00:00,12,32,2356.65,33.583333333333336,1.0
2,2025-06-02 06:00:00,21,71,6195.39,38.19047619047619,1.0
2,2025-06-02 07:00:00,21,54,5278.13,38.95238095238095,0.0
2,2025-06-02 08:00:00,21,62,5968.48,36.95238095238095,0.0
2,2025-06-02 09:00:00,16,46,4219.81,36.875,0.0
2,2025-06-02 10:00:00,17,55,4662.04,35.76470588235294,2.0
2,2025-06-02 11:00:00,24,72,6479.26,36.625,2.0
2,2025-06-02 12:00:00,14,46,3542.11,37.142857142857146,2.0
2,2025-06-02 13:00:00,23,57,5468.84,37.91304347826087,2.0
2,2025-06-02 14:00:00,25,82,7683.43,33.56,2.0
2,2025-06-02 15:00:00,18,51,5531.66,40.166666666666664,2.0
2,2025-06-02 16:00:00,22,63,6184.03,37.59090909090909,0.0
2,2025-06-02 17:00:00,12,31,2488.97,37.583333333333336,0.0
2,2025-06-02 18:00:00,22,65,5548.92,35.68181818181818,0.0
2,2025-06-02 19:00:00,15,42,3921.5,36.266666666666666,0.0
2,2025-06-02 20:00:00,34,110,10195.69,35.35294117647059,1.0
2,2025-06-02 21:00:00,32,108,9362.59,38.25,1.0
2,2025-06-02 22:00:00,21,67,6419.08,38.61904761904762,1.0
2,2025-06-02 23:00:00,30,91,8509.45,38.166666666666664,1.0
2,2025-06-03 00:00:00,14,42,4194.79,33.785714285714285,1.0
2,2025-06-03 01:00:00,13,39,3632.53,38.15384615384615,1.0
2,2025-06-03 02:00:00,20,54,4607.76,39.25,1.0
2,2025-06-03 03:00:00,23,85,7963.16,37.30434782608695,1.0
2,2025-06-03 04:00:00,16,39,3431.81,35.5625,1.0
2,2025-06-03 05:00:00,26,66,6109.91,37.03846153846154,1.0
2,2025-06-03 06:00:00,20,55,4333.63,39.05,1.0
2,2025-06-03 07:00:00,25,76,7133.87,40.8,0.0
2,2025-06-03 08:00:00,17,47,4316.43,37.705882352941174,0.0
2,2025-06-03 09:00:00,27,81,7229.79,35.48148148148148,0.0
2,2025-06-03 10:00:00,18,54,4478.27,38.77777777777778,2.0
2,2025-06-03 11:00:00,18,48,4424.68,34.333333333333336,2.0
2,2025-06-03 12:00:00,23,68,5190.47,41.04347826086956,2.0
2,2025-06-03 13:00:00,19,68,6682.49,36.31578947368421,2.0
2,2025-06-03 14:00:00,18,59,4686.5,36.666666666666664,2.0
2,2025-06-03 15:00:00,22,52,5219.67,37.0,2.0
2,2025-06-03 16:00:00,16,40,3305.68,37.5,0.0
2,2025-06-03 17:00:00,18,49,4452.05,34.72222222222222,0.0
2,2025-06-03 18:00:00,20,49,4822.91,35.95,0.0
2,2025-06-03 19:00:00,17,49,4206.81,41.94117647058823,0.0
2,2025-06-03 20:00:00,14,38,3338.18,31.571428571428573,1.0
2,2025-06-03 21:00:00,24,66,6261.65,37.833333333333336,1.0
2,2025-06-03 22:00:00,14,39,3478.94,37.0,1.0
2,2025-06-03 23:00:00,17,53,5102.94,37.529411764705884,1.0
2,2025-06-04 00:00:00,19,64,6001.76,38.26315789473684,1.0
2,2025-06-04 01:00:00,28,75,6703.89,39.67857142857143,1.0
2,2025-06-04 02:00:00,18,61,5601.64,36.111111111111114,1.0
2,2025-06-04 03:00:00,19,51,4075.29,38.89473684210526,1.0
2,2025-06-04 04:00:00,17,51,4158.47,38.529411764705884,1.0
2,2025-06-04 05:00:00,16,52,4873.54,38.875,1.0
2,2025-06-04 06:00:00,24,72,6566.030000000001,41.291666666666664,1.0
