id,location_id,sensing_date,hourday,direction_1,direction_2,pedestriancount,sensor_name,latitude,longitude,timestamp
11020260314,11,2026-03-14,0,22,27,49,WatCit_T,-37.81564989,144.93970694,2026-03-14 00:00:00
111220251005,11,2025-10-05,12,136,102,238,WatCit_T,-37.81564989,144.93970694,2025-10-05 12:00:00
181620241216,18,2024-12-16,16,361,82,443,Col12_T,-37.81344862,144.97305353,2024-12-16 16:00:00
102220250822,10,2025-08-22,22,29,17,46,BouHbr_T,-37.81876474,144.94710545,2025-08-22 22:00:00
861120250205,86,2025-02-05,11,45,47,92,574Qub_T,-37.80309992,144.94908064,2025-02-05 11:00:00
862120240416,86,2024-04-16,21,10,26,36,574Qub_T,-37.80309992,144.94908064,2024-04-16 21:00:00
86020240403,86,2024-04-03,0,0,2,2,574Qub_T,-37.80309992,144.94908064,2024-04-03 00:00:00
72520250503,72,2025-05-03,5,9,4,13,ACMI_T,-37.81726338,144.96872809,2025-05-03 05:00:00
72120250828,72,2025-08-28,1,2,4,6,ACMI_T,-37.81726338,144.96872809,2025-08-28 01:00:00
721720260313,72,2026-03-13,17,221,618,839,ACMI_T,-37.81726338,144.96872809,2026-03-13 17:00:00
271220251027,27,2025-10-27,12,109,104,213,Vic_T,-37.80606888,144.95644692,2025-10-27 12:00:00
27620240530,27,2024-05-30,6,16,22,38,Vic_T,-37.80606888,144.95644692,2024-05-30 06:00:00
632120250624,63,2025-06-24,21,40,115,155,Bou231_T,-37.81333081,144.96675571,2025-06-24 21:00:00
621320251206,62,2025-12-06,13,296,278,574,Lat224_T,-37.80996494,144.96216521,2025-12-06 13:00:00
351820260317,35,2026-03-17,18,1509,1260,2769,SouthB_T,-37.82018685,144.96508508,2026-03-17 18:00:00
35820240925,35,2024-09-25,8,509,1800,2309,SouthB_T,-37.82018685,144.96508508,2024-09-25 08:00:00
351820251205,35,2025-12-05,18,2113,2339,4452,SouthB_T,-37.82018685,144.96508508,2025-12-05 18:00:00
352120240930,35,2024-09-30,21,403,574,977,SouthB_T,-37.82018685,144.96508508,2024-09-30 21:00:00
582020250205,58,2025-02-05,20,232,287,519,Bou688_T,-37.81686075,144.95358075,2025-02-05 20:00:00
582020240526,58,2024-05-26,20,253,209,462,Bou688_T,-37.81686075,144.95358075,2024-05-26 20:00:00
582320240710,58,2024-07-10,23,83,94,177,Bou688_T,-37.81686075,144.95358075,2024-07-10 23:00:00
761420240425,76,2024-04-25,14,42,47,89,KenMac_T,-37.79453803,144.93036194,2024-04-25 14:00:00
76320250413,76,2025-04-13,3,1,3,4,KenMac_T,-37.79453803,144.93036194,2025-04-13 03:00:00
761520240725,76,2024-07-25,15,55,96,151,KenMac_T,-37.79453803,144.93036194,2024-07-25 15:00:00
761720241207,76,2024-12-07,17,47,42,89,KenMac_T,-37.79453803,144.93036194,2024-12-07 17:00:00
22220250311,2,2025-03-11,22,40,122,162,Bou283_T,-37.81380668,144.96516718,2025-03-11 22:00:00
53920260126,53,2026-01-26,9,426,177,603,Col254_T,-37.81564191,144.965499,2026-01-26 09:00:00
301920250709,30,2025-07-09,19,317,407,724,Lon189_T,-37.8112185,144.96656806,2025-07-09 19:00:00
30920251111,30,2025-11-11,9,97,112,209,Lon189_T,-37.8112185,144.96656806,2025-11-11 09:00:00
301920251209,30,2025-12-09,19,278,358,636,Lon189_T,-37.8112185,144.96656806,2025-12-09 19:00:00
301920250726,30,2025-07-26,19,409,523,932,Lon189_T,-37.8112185,144.96656806,2025-07-26 19:00:00
461520240627,46,2024-06-27,15,75,46,121,Pel147_T,-37.80240719,144.9615673,2024-06-27 15:00:00
461520240420,46,2024-04-20,15,75,64,139,Pel147_T,-37.80240719,144.9615673,2024-04-20 15:00:00
19020250609,19,2025-06-09,0,81,157,238,LtB210_T,-37.81237202,144.96550671,2025-06-09 00:00:00
202020240711,20,2024-07-11,20,238,393,631,LtB170_T,-37.81172914,144.9682466,2024-07-11 20:00:00
201220250524,20,2025-05-24,12,402,261,663,LtB170_T,-37.81172914,144.9682466,2025-05-24 12:00:00
232320260122,23,2026-01-22,23,30,93,123,Col623_T,-37.81909256,144.95452748,2026-01-22 23:00:00
161420250815,161,2025-08-15,4,1,1,2,BirArt1109_T,-37.81851276,144.97131336,2025-08-15 04:00:00
1361120240402,136,2024-04-02,11,24,35,59,BirFed1120_T,-37.8184141,144.97357915,2024-04-02 11:00:00
1361420240913,136,2024-09-13,14,57,39,96,BirFed1120_T,-37.8184141,144.97357915,2024-09-13 14:00:00
1361120240713,136,2024-07-13,11,143,99,242,BirFed1120_T,-37.8184141,144.97357915,2024-07-13 11:00:00
136820241012,136,2024-10-12,8,326,83,409,BirFed1120_T,-37.8184141,144.97357915,2024-10-12 08:00:00
109720241220,109,2024-12-20,7,39,150,189,LatWill_T,-37.81193681,144.95621105,2024-12-20 07:00:00
1092020250521,109,2025-05-21,20,113,84,197,LatWill_T,-37.81193681,144.95621105,2025-05-21 20:00:00
109420241105,109,2024-11-05,4,6,3,9,LatWill_T,-37.81193681,144.95621105,2024-11-05 04:00:00
1421220260109,142,2026-01-09,12,176,241,417,Hammer1584_T,-37.81970749,144.96795734,2026-01-09 12:00:00
1231920250508,123,2025-05-08,19,3,0,3,BirBridge_T,-37.81753741,144.97329734,2025-05-08 19:00:00
117920250312,117,2025-03-12,9,226,138,364,Fli114F_T,-37.81629332,144.97090877,2025-03-12 09:00:00
1172020251101,117,2025-11-01,20,193,166,359,Fli114F_T,-37.81629332,144.97090877,2025-11-01 20:00:00
1171620241130,117,2024-11-30,16,193,151,344,Fli114F_T,-37.81629332,144.97090877,2024-11-30 16:00:00
1371420240404,137,2024-04-04,14,28,68,96,BouHbr2353_T,-37.81894815,144.94612292,2024-04-04 14:00:00
141720241006,141,2024-10-06,7,46,22,68,474Fl_T,-37.81997273,144.95834911,2024-10-06 07:00:00
139720250619,139,2025-06-19,7,15,131,146,Signal1647_T,-37.81959923,144.9632832,2025-06-19 07:00:00
1301820250313,130,2025-03-13,18,71,98,169,Bou892T,-37.8204637,144.94126826,2025-03-13 18:00:00
1641720251216,164,2025-12-16,17,154,98,252,Lat526_T,-37.813005,144.95160411,2025-12-16 17:00:00
164120250809,164,2025-08-09,1,6,11,17,Lat526_T,-37.813005,144.95160411,2025-08-09 01:00:00
1641020240902,164,2024-09-02,10,65,27,92,Lat526_T,-37.813005,144.95160411,2024-09-02 10:00:00
36920260216,36,2026-02-16,9,167,129,296,Que85_T,-37.81652527,144.96121062,2026-02-16 09:00:00
211620240429,21,2024-04-29,16,327,375,702,Bourke155_T,-37.81267313,144.96788288,2024-04-29 16:00:00
1081820251020,108,2025-10-20,18,498,184,682,261Will_T,-37.81295822,144.95678789,2025-10-20 18:00:00
108420251210,108,2025-12-10,4,6,3,9,261Will_T,-37.81295822,144.95678789,2025-12-10 04:00:00
1081620250118,108,2025-01-18,16,119,132,251,261Will_T,-37.81295822,144.95678789,2025-01-18 16:00:00
611720241003,61,2024-10-03,17,836,748,1584,RMIT14_T,-37.80767455,144.96309114,2024-10-03 17:00:00
87420241002,87,2024-10-02,4,0,1,1,Errol23_T,-37.80454949,144.94921863,2024-10-02 04:00:00
352220250724,35,2025-07-24,22,248,801,1049,SouthB_T,-37.82018685,144.96508508,2025-07-24 22:00:00
35420240404,35,2024-04-04,4,18,10,28,SouthB_T,-37.82018685,144.96508508,2024-04-04 04:00:00
35820251107,35,2025-11-07,8,466,322,788,SouthB_T,-37.82018685,144.96508508,2025-11-07 08:00:00
271220241225,27,2024-12-25,12,31,48,79,Vic_T,-37.80606888,144.95644692,2024-12-25 12:00:00
27220251123,27,2025-11-23,2,1,4,5,Vic_T,-37.80606888,144.95644692,2025-11-23 02:00:00
762120250415,76,2025-04-15,21,6,17,23,KenMac_T,-37.79453803,144.93036194,2025-04-15 21:00:00
761520250214,76,2025-02-14,15,111,94,205,KenMac_T,-37.79453803,144.93036194,2025-02-14 15:00:00
92220240822,9,2024-08-22,22,78,30,108,Col700_T,-37.81982992,144.95102555,2024-08-22 22:00:00
9420251105,9,2025-11-05,4,3,1,4,Col700_T,-37.81982992,144.95102555,2025-11-05 04:00:00
2220260209,2,2026-02-09,2,6,17,23,Bou283_T,-37.81380668,144.96516718,2026-02-09 02:00:00
512120250514,51,2025-05-14,21,57,45,102,Fra118_T,-37.80841815,144.95906316,2025-05-14 21:00:00
30120250517,30,2025-05-17,1,213,274,487,Lon189_T,-37.8112185,144.96656806,2025-05-17 01:00:00
117720251119,117,2025-11-19,7,130,56,186,Fli114F_T,-37.81629332,144.97090877,2025-11-19 07:00:00
481620240520,48,2024-05-20,16,111,142,253,QVMQ_T,-37.80631581,144.95866697,2024-05-20 16:00:00
251820240601,25,2024-06-01,18,1632,426,2058,MCEC_T,-37.82401776,144.95604426,2024-06-01 18:00:00
25620241223,25,2024-12-23,6,66,53,119,MCEC_T,-37.82401776,144.95604426,2024-12-23 06:00:00
202020240917,20,2024-09-17,20,220,477,697,LtB170_T,-37.81172914,144.9682466,2024-09-17 20:00:00
521820240726,52,2024-07-26,18,427,526,953,Eli263_T,-37.81252157,144.9619401,2024-07-26 18:00:00
522120250106,52,2025-01-06,21,144,149,293,Eli263_T,-37.81252157,144.9619401,2025-01-06 21:00:00
164620250114,164,2025-01-14,6,20,29,49,Lat526_T,-37.813005,144.95160411,2025-01-14 06:00:00
164020241119,164,2024-11-19,0,6,15,21,Lat526_T,-37.813005,144.95160411,2024-11-19 00:00:00
161620250902,161,2025-09-02,6,67,62,129,BirArt1109_T,-37.81851276,144.97131336,2025-09-02 06:00:00
1412020240918,141,2024-09-18,20,55,80,135,474Fl_T,-37.81997273,144.95834911,2024-09-18 20:00:00
1371320250813,137,2025-08-13,13,53,75,128,BouHbr2353_T,-37.81894815,144.94612292,2025-08-13 13:00:00
137820240727,137,2024-07-27,8,3,8,11,BouHbr2353_T,-37.81894815,144.94612292,2024-07-27 08:00:00
1092220241124,109,2024-11-24,22,39,91,130,LatWill_T,-37.81193681,144.95621105,2024-11-24 22:00:00
1091020250514,109,2025-05-14,10,94,150,244,LatWill_T,-37.81193681,144.95621105,2025-05-14 10:00:00
142520250104,142,2025-01-04,5,3,4,7,Hammer1584_T,-37.81970749,144.96795734,2025-01-04 05:00:00
123420240508,123,2024-05-08,4,0,1,1,BirBridge_T,-37.81753741,144.97329734,2024-05-08 04:00:00
1231320250425,123,2025-04-25,13,85,101,186,BirBridge_T,-37.81753741,144.97329734,2025-04-25 13:00:00
6520260130,6,2026-01-30,5,59,103,162,FliS_T,-37.81911705,144.96558255,2026-01-30 05:00:00
6720240412,6,2024-04-12,7,377,531,908,FliS_T,-37.81911705,144.96558255,2024-04-12 07:00:00
69620250611,69,2025-06-11,6,9,4,13,FLDegC_T,-37.81687226,144.96559144,2025-06-11 06:00:00
70120241202,70,2024-12-02,1,5,4,9,Errol20_T,-37.80456984,144.94946228,2024-12-02 01:00:00
75820241016,75,2024-10-16,8,73,79,152,SprFli_T,-37.81515276,144.97467661,2024-10-16 08:00:00
751520250120,75,2025-01-20,15,57,61,118,SprFli_T,-37.81515276,144.97467661,2025-01-20 15:00:00
751920251217,75,2025-12-17,19,32,31,63,SprFli_T,-37.81515276,144.97467661,2025-12-17 19:00:00
75520260120,75,2026-01-20,5,3,4,7,SprFli_T,-37.81515276,144.97467661,2026-01-20 05:00:00
751320241231,75,2024-12-31,13,38,38,76,SprFli_T,-37.81515276,144.97467661,2024-12-31 13:00:00
391620240708,39,2024-07-08,16,76,73,149,AlfPl_T,-37.81379749,144.96995745,2024-07-08 16:00:00
39520240512,39,2024-05-12,5,0,1,1,AlfPl_T,-37.81379749,144.96995745,2024-05-12 05:00:00
82120241011,8,2024-10-11,21,75,64,139,WebBN_T,-37.82293543,144.9471751,2024-10-11 21:00:00
81120240605,8,2024-06-05,11,100,172,272,WebBN_T,-37.82293543,144.9471751,2024-06-05 11:00:00
781120241118,78,2024-11-18,11,42,50,92,HarEsB_T,-37.81471642,144.9446508,2024-11-18 11:00:00
77120240618,77,2024-06-18,1,4,1,5,HarEsP_T,-37.81441438,144.94433026,2024-06-18 01:00:00
77520240430,77,2024-04-30,5,4,19,23,HarEsP_T,-37.81441438,144.94433026,2024-04-30 05:00:00
772120241208,77,2024-12-08,21,136,109,245,HarEsP_T,-37.81441438,144.94433026,2024-12-08 21:00:00
77220251205,77,2025-12-05,2,4,4,8,HarEsP_T,-37.81441438,144.94433026,2025-12-05 02:00:00
59320250814,59,2025-08-14,3,13,18,31,RMIT_T,-37.80825648,144.96304859,2025-08-14 03:00:00
291220250819,29,2025-08-19,12,304,292,596,AG_T,-37.8199817,144.96872865,2025-08-19 12:00:00
29320250906,29,2025-09-06,3,2,0,2,AG_T,-37.8199817,144.96872865,2025-09-06 03:00:00
29620250728,29,2025-07-28,6,24,40,64,AG_T,-37.8199817,144.96872865,2025-07-28 06:00:00
291720250812,29,2025-08-12,17,76,93,169,AG_T,-37.8199817,144.96872865,2025-08-12 17:00:00
71820260312,71,2026-03-12,8,23,16,39,WestWP_T,-37.81235775,144.97136962,2026-03-12 08:00:00
312120250701,31,2025-07-01,21,68,101,169,Lyg161_T,-37.80169681,144.96658911,2025-07-01 21:00:00
311520240906,31,2024-09-06,15,124,161,285,Lyg161_T,-37.80169681,144.96658911,2024-09-06 15:00:00
542020250503,54,2025-05-03,20,123,85,208,Swa607_T,-37.804024,144.96308399,2025-05-03 20:00:00
541020251030,54,2025-10-30,10,144,89,233,Swa607_T,-37.804024,144.96308399,2025-10-30 10:00:00
541020241021,54,2024-10-21,10,147,82,229,Swa607_T,-37.804024,144.96308399,2024-10-21 10:00:00
54820250514,54,2025-05-14,8,248,36,284,Swa607_T,-37.804024,144.96308399,2025-05-14 08:00:00
541120250404,54,2025-04-04,11,159,169,328,Swa607_T,-37.804024,144.96308399,2025-04-04 11:00:00
401020240411,40,2024-04-11,10,297,233,530,Spr201_T,-37.80999341,144.97227587,2024-04-11 10:00:00
45720250329,45,2025-03-29,7,44,79,123,Swa148_T,-37.81414075,144.96609379,2025-03-29 07:00:00
45920250625,45,2025-06-25,9,192,247,439,Swa148_T,-37.81414075,144.96609379,2025-06-25 09:00:00
451620250401,45,2025-04-01,16,236,495,731,Swa148_T,-37.81414075,144.96609379,2025-04-01 16:00:00
5820240621,5,2024-06-21,8,288,544,832,PriNW_T,-37.81874249,144.96787656,2024-06-21 08:00:00
50520251210,50,2025-12-10,5,0,1,1,Lyg309_T,-37.79808192,144.96721013,2025-12-10 05:00:00
502220240610,50,2024-06-10,22,42,13,55,Lyg309_T,-37.79808192,144.96721013,2024-06-10 22:00:00
442020240710,44,2024-07-10,20,22,13,35,UM3_T,-37.79698741,144.96441306,2024-07-10 20:00:00
43420250716,43,2025-07-16,4,1,1,2,UM2_T,-37.79844526,144.96411782,2025-07-16 04:00:00
431620260116,43,2026-01-16,16,92,112,204,UM2_T,-37.79844526,144.96411782,2026-01-16 16:00:00
1821020250413,182,2025-04-13,10,198,190,388,King163_T,-37.81627451,144.95550503,2025-04-13 10:00:00
1842020250919,184,2025-09-19,20,428,744,1172,Eli124_T,-37.81512416,144.96371988,2025-09-19 20:00:00
166820251015,166,2025-10-15,8,35,48,83,Spen484_T,-37.80896733,144.94931703,2025-10-15 08:00:00
1812220250613,181,2025-06-13,22,489,434,923,Eli368_T,-37.81009465,144.96143149,2025-06-13 22:00:00
1811820250816,181,2025-08-16,18,1080,1104,2184,Eli368_T,-37.81009465,144.96143149,2025-08-16 18:00:00
1651520251121,165,2025-11-21,15,46,37,83,Spen475_T,-37.80953359,144.94939004,2025-11-21 15:00:00
143120250627,143,2025-06-27,1,54,24,78,Spencer_T,-37.821728,144.95557015,2025-06-27 01:00:00
143120250714,143,2025-07-14,1,46,6,52,Spencer_T,-37.821728,144.95557015,2025-07-14 01:00:00
84820250818,84,2025-08-18,8,1308,352,1660,ElFi_T,-37.81798049,144.96503383,2025-08-18 08:00:00
841420250909,84,2025-09-09,14,656,1004,1660,ElFi_T,-37.81798049,144.96503383,2025-09-09 14:00:00
84820260118,84,2026-01-18,8,276,287,563,ElFi_T,-37.81798049,144.96503383,2026-01-18 08:00:00
132520250406,132,2025-04-06,5,8,7,15,King335_T,-37.81267639,144.95386444,2025-04-06 05:00:00
1321520250827,132,2025-08-27,15,107,115,222,King335_T,-37.81267639,144.95386444,2025-08-27 15:00:00
1321320251031,132,2025-10-31,13,134,136,270,King335_T,-37.81267639,144.95386444,2025-10-31 13:00:00
1621220241010,162,2024-10-10,12,704,895,1599,Eli489_T,-37.80740397,144.95987909,2024-10-10 12:00:00
162020250302,162,2025-03-02,0,124,57,181,Eli489_T,-37.80740397,144.95987909,2025-03-02 00:00:00
1181720250820,118,2025-08-20,17,22,50,72,Fli114C_T,-37.81632783,144.97090512,2025-08-20 17:00:00
118720250211,118,2025-02-11,7,5,4,9,Fli114C_T,-37.81632783,144.97090512,2025-02-11 07:00:00
118720250403,118,2025-04-03,7,5,4,9,Fli114C_T,-37.81632783,144.97090512,2025-04-03 07:00:00
1351920241111,135,2024-11-11,19,270,389,659,Spen161_T,-37.8172861,144.95319102,2024-11-11 19:00:00
1351120250507,135,2025-05-07,11,232,292,524,Spen161_T,-37.8172861,144.95319102,2025-05-07 11:00:00
133520250119,133,2025-01-19,5,35,45,80,Spen229_T,-37.81531435,144.95227769,2025-01-19 05:00:00
133120240903,133,2024-09-03,1,24,3,27,Spen229_T,-37.81531435,144.95227769,2024-09-03 01:00:00
1331120250109,133,2025-01-09,11,406,410,816,Spen229_T,-37.81531435,144.95227769,2025-01-09 11:00:00
133420250214,133,2025-02-14,4,10,37,47,Spen229_T,-37.81531435,144.95227769,2025-02-14 04:00:00
107820241216,107,2024-12-16,8,56,207,263,280Will_T,-37.81246271,144.95690188,2024-12-16 08:00:00
107020250212,107,2025-02-12,0,17,9,26,280Will_T,-37.81246271,144.95690188,2025-02-12 00:00:00
1071620250526,107,2025-05-26,16,139,72,211,280Will_T,-37.81246271,144.95690188,2025-05-26 16:00:00
107520250830,107,2025-08-30,5,3,1,4,280Will_T,-37.81246271,144.95690188,2025-08-30 05:00:00
1791820260203,179,2026-02-03,18,69,66,135,Pow61_T,-37.82392385,144.96299677,2026-02-03 18:00:00
1791820251231,179,2025-12-31,18,85,112,197,Pow61_T,-37.82392385,144.96299677,2025-12-31 18:00:00
672320251219,67,2025-12-19,23,142,186,328,FLDegS_T,-37.81688755,144.96562569,2025-12-19 23:00:00
671720240928,67,2024-09-28,17,279,576,855,FLDegS_T,-37.81688755,144.96562569,2024-09-28 17:00:00
851820250702,85,2025-07-02,18,40,67,107,488Mac_T,-37.79432415,144.92973378,2025-07-02 18:00:00
85120240526,85,2024-05-26,1,0,1,1,488Mac_T,-37.79432415,144.92973378,2024-05-26 01:00:00
632120250331,63,2025-03-31,21,10,76,86,Bou231_T,-37.81333081,144.96675571,2025-03-31 21:00:00
682320250503,68,2025-05-03,23,65,49,114,FLDegN_T,-37.8168479,144.96559789,2025-05-03 23:00:00
681520250809,68,2025-08-09,15,357,515,872,FLDegN_T,-37.8168479,144.96559789,2025-08-09 15:00:00
68220241126,68,2024-11-26,2,2,0,2,FLDegN_T,-37.8168479,144.96559789,2024-11-26 02:00:00
171220250118,17,2025-01-18,12,204,147,351,Col15_T,-37.81362543,144.97323591,2025-01-18 12:00:00
172020251006,17,2025-10-06,20,67,87,154,Col15_T,-37.81362543,144.97323591,2025-10-06 20:00:00
17920241104,17,2024-11-04,9,291,138,429,Col15_T,-37.81362543,144.97323591,2024-11-04 09:00:00
172220241230,17,2024-12-30,22,34,71,105,Col15_T,-37.81362543,144.97323591,2024-12-30 22:00:00
562020260129,56,2026-01-29,20,271,348,619,Lon364_T,-37.81234775,144.96153311,2026-01-29 20:00:00
561120250403,56,2025-04-03,11,273,221,494,Lon364_T,-37.81234775,144.96153311,2025-04-03 11:00:00
562120250708,56,2025-07-08,21,186,253,439,Lon364_T,-37.81234775,144.96153311,2025-07-08 21:00:00
122220251129,12,2025-11-29,22,63,39,102,NewQ_T,-37.81457988,144.94292398,2025-11-29 22:00:00
621920241227,62,2024-12-27,19,193,147,340,Lat224_T,-37.80996494,144.96216521,2024-12-27 19:00:00
24020260103,24,2026-01-03,0,84,124,208,Col620_T,-37.81887963,144.95449198,2026-01-03 00:00:00
181020241118,18,2024-11-18,10,170,221,391,Col12_T,-37.81344862,144.97305353,2024-11-18 10:00:00
182220250107,18,2025-01-07,22,15,21,36,Col12_T,-37.81344862,144.97305353,2025-01-07 22:00:00
861820241114,86,2024-11-14,18,49,51,100,574Qub_T,-37.80309992,144.94908064,2024-11-14 18:00:00
86820250317,86,2025-03-17,8,70,37,107,574Qub_T,-37.80309992,144.94908064,2025-03-17 08:00:00
86020260107,86,2026-01-07,0,1,1,2,574Qub_T,-37.80309992,144.94908064,2026-01-07 00:00:00
862020241228,86,2024-12-28,20,20,33,53,574Qub_T,-37.80309992,144.94908064,2024-12-28 20:00:00
582320250615,58,2025-06-15,23,53,56,109,Bou688_T,-37.81686075,144.95358075,2025-06-15 23:00:00
124820250305,124,2025-03-05,8,2,0,2,BirBridge_T,-37.81757416,144.97329934,2025-03-05 08:00:00
24720250510,24,2025-05-10,7,130,153,283,Col620_T,-37.81887963,144.95449198,2025-05-10 07:00:00
24520250507,24,2025-05-07,5,114,46,160,Col620_T,-37.81887963,144.95449198,2025-05-07 05:00:00
18920240819,18,2024-08-19,9,100,445,545,Col12_T,-37.81344862,144.97305353,2024-08-19 09:00:00
18920250828,18,2025-08-28,9,167,683,850,Col12_T,-37.81344862,144.97305353,2025-08-28 09:00:00
861120250501,86,2025-05-01,11,47,46,93,574Qub_T,-37.80309992,144.94908064,2025-05-01 11:00:00
861020251126,86,2025-11-26,10,19,19,38,574Qub_T,-37.80309992,144.94908064,2025-11-26 10:00:00
862120260225,86,2026-02-25,21,9,30,39,574Qub_T,-37.80309992,144.94908064,2026-02-25 21:00:00
721820240815,72,2024-08-15,18,463,581,1044,ACMI_T,-37.81726338,144.96872809,2024-08-15 18:00:00
35520250730,35,2025-07-30,5,26,26,52,SouthB_T,-37.82018685,144.96508508,2025-07-30 05:00:00
351520241006,35,2024-10-06,15,1235,1581,2816,SouthB_T,-37.82018685,144.96508508,2024-10-06 15:00:00
351420250629,35,2025-06-29,14,1002,871,1873,SouthB_T,-37.82018685,144.96508508,2025-06-29 14:00:00
351920240706,35,2024-07-06,19,1270,1576,2846,SouthB_T,-37.82018685,144.96508508,2024-07-06 19:00:00
351620241005,35,2024-10-05,16,744,1146,1890,SouthB_T,-37.82018685,144.96508508,2024-10-05 16:00:00
58020260129,58,2026-01-29,0,49,60,109,Bou688_T,-37.81686075,144.95358075,2026-01-29 00:00:00
58720260213,58,2026-02-13,7,569,88,657,Bou688_T,-37.81686075,144.95358075,2026-02-13 07:00:00
58820241020,58,2024-10-20,8,176,99,275,Bou688_T,-37.81686075,144.95358075,2024-10-20 08:00:00
271520241115,27,2024-11-15,15,149,107,256,Vic_T,-37.80606888,144.95644692,2024-11-15 15:00:00
271920251219,27,2025-12-19,19,72,73,145,Vic_T,-37.80606888,144.95644692,2025-12-19 19:00:00
761520250613,76,2025-06-13,15,57,67,124,KenMac_T,-37.79453803,144.93036194,2025-06-13 15:00:00
2320251107,2,2025-11-07,3,8,13,21,Bou283_T,-37.81380668,144.96516718,2025-11-07 03:00:00
22320251123,2,2025-11-23,23,21,52,73,Bou283_T,-37.81380668,144.96516718,2025-11-23 23:00:00
2020260206,2,2026-02-06,0,8,39,47,Bou283_T,-37.81380668,144.96516718,2026-02-06 00:00:00
791420241207,79,2024-12-07,14,569,467,1036,FliSS_T,-37.81794046,144.96616678,2024-12-07 14:00:00
79220250115,79,2025-01-15,2,10,22,32,FliSS_T,-37.81794046,144.96616678,2025-01-15 02:00:00
791120250219,79,2025-02-19,11,398,283,681,FliSS_T,-37.81794046,144.96616678,2025-02-19 11:00:00
791320250408,79,2025-04-08,13,525,492,1017,FliSS_T,-37.81794046,144.96616678,2025-04-08 13:00:00
531820240423,53,2024-04-23,18,365,305,670,Col254_T,-37.81564191,144.965499,2024-04-23 18:00:00
30720250418,30,2025-04-18,7,31,64,95,Lon189_T,-37.8112185,144.96656806,2025-04-18 07:00:00
301920250502,30,2025-05-02,19,486,640,1126,Lon189_T,-37.8112185,144.96656806,2025-05-02 19:00:00
301920241130,30,2024-11-30,19,447,551,998,Lon189_T,-37.8112185,144.96656806,2024-11-30 19:00:00
46920250409,46,2025-04-09,9,166,59,225,Pel147_T,-37.80240719,144.9615673,2025-04-09 09:00:00
461220250418,46,2025-04-18,12,31,41,72,Pel147_T,-37.80240719,144.9615673,2025-04-18 12:00:00
