ASSET_ID,MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SERVICE_STATUS,PIPE_AGE
M281,BYPASS,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,1.17,300,SAND,1/1/1974 12:00:00 AM,1984-01-01,IN,42.0
M462,MAINBG,T,LANGWARRIN-FRANKSTON NO 2 MAIN,MS,2.0,600,SAND,1/1/1967 12:00:00 AM,1967-01-01,IN,59.0
M056,MAINBG,T,OLINDA-MITCHAM NO.3,MS,108.8,1150,CLAY,1/1/1981 12:00:00 AM,2005-09-06,IN,21.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,5.86,900,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M103,SIPHBG,T,CORANDERRK WEIR TO DICKS BASIN,MS,1.0,1150,CLAY,1/1/1931 12:00:00 AM,1931-01-01,IN,95.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MS,43.02,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,13.6,900,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,6.65,1350,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,477.89,1350,CLAY,1/1/1958 12:00:00 AM,1958-02-01,IN,68.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MS,35.56,900,SAND,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M113,BRANCH,S,MITCHAM - SURREY HILLS DUP.,MS,2.25,900,CRK,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M350,CROSS,S,WESTERN TRANSFER MAIN,MSCL,21.1,1150,CLAY,1/1/1983 12:00:00 AM,1984-01-01,IN,42.0
M131,CROSS,S,MT VIEW-DANDENONG MAIN,MSCL,1.36,825,CRK,1/1/1958 12:00:00 AM,1988-01-01,IN,38.0
M132,CROSS,S,SILVA-MT WAVERLY MAIN,MSCL,5.26,600,SAND,1/1/1983 12:00:00 AM,1983-01-01,IN,43.0
M281,MAINBG,T,CARDINIA-DAND'G-NOTTING HILL M,MS,1.6,1700,SAND,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M055,OFTAKE,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,0.88,225,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M262,SIPHBG,T,(A011) MCMAHONS CREEK MAIN,MS,317.06,1350,CLAY,1/1/1958 12:00:00 AM,1958-01-01,IN,68.0
M480,MAINBG,T,POWELL ST CROSS CONNECTION,MS,2.64,900,SAND,7/27/2002 12:00:00 AM,2002-07-24,IN,24.0
M041,MAINBG,T,MERRI CK - NORTHCOTE-PUNT RD,MS,2.13,1150,CLAY,1/1/1928 12:00:00 AM,1927-06-21,IN,99.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,2.73,1150,CLAY,1/1/1965 12:00:00 AM,1962-07-23,IN,64.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,1.8,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M350,MAINBG,T,WESTERN TRANSFER MAIN,MS,425.39,1350,CLAY,1/1/1983 12:00:00 AM,1984-01-01,IN,42.0
M350,MAINBG,T,WESTERN TRANSFER MAIN,MS,2665.05,1350,CLAY,1/1/1984 12:00:00 AM,1984-01-01,IN,42.0
M440,MAINAG,T,TYABB MORNINGTON MAIN,MS,2.78,762,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,81.56,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M158,MAINBG,S,SURREY HILLS - ROSANNA,MSCL,3.75,225,CLAY,1/1/1957 12:00:00 AM,2005-06-02,IN,21.0
M022,OFTAKE,S,MITCHAM-NOTTING HILL MAIN,MSCL,2.22,150,CLAY,1/1/1968 12:00:00 AM,1927-01-01,IN,99.0
M182,OFTAKE,S,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,3.42,150,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M257,MAINBG,T,ST ALBANS OUTLET MAIN,MS,17.15,1150,CRK,1/1/1970 12:00:00 AM,1970-01-01,IN,56.0
M275,MAINBG,T,MCMAHONS CK DIVERSION MAIN,MS,1.35,1150,CRK,1/1/1968 12:00:00 AM,1969-01-01,IN,57.0
M258,MAINBG,S,MAROONDAH AQUADUCT REPLACEMENT,MS,64.74,1700,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M257,BYPASS,S,ST ALBANS OUTLET MAIN,MSCL,1.1,225,CRK,1/1/1974 12:00:00 AM,1986-01-01,IN,40.0
M346,BYPASS,S,SYDENHAM OUTLET MAIN,MSCL,9.35,225,CRK,1/1/1977 12:00:00 AM,1983-01-01,IN,43.0
M055,BYPASS,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,7.7,150,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
R143,BYPASS,S,MORNINGTON RESERVOIR,MS,0.3,273,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M319,BYPASS,S,QUARRY HILL RISING MAIN,MS,1.01,225,C&BS,1/1/1977 12:00:00 AM,1978-01-01,IN,48.0
M054,OFTAKE,S,OLINDA-MITCHAM NO.2,MSCL,1.16,225,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M131,OFTAKE,S,MT VIEW-DANDENONG MAIN,MSCL,11.63,150,CRK,1/1/1958 12:00:00 AM,1968-03-26,IN,58.0
M192,OFTAKE,S,EPPING-GREENVALE MAIN,MSCL,1.43,150,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M372,MAINBG,T,LUSATIA PARK MAIN,MS,4.12,300,SAND,1/1/1985 12:00:00 AM,1984-09-01,IN,42.0
M291,MAINBG,S,SILVAN - OLINDA MAIN,MSEL,0.3,600,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M257,MAINBG,T,ST ALBANS OUTLET MAIN,MS,21.74,1150,CRK,1/1/1970 12:00:00 AM,1970-01-01,IN,56.0
M268,MAINBG,T,MT VIEW OUTLET MAIN,MS,20.88,1150,SLCL,1/1/1965 12:00:00 AM,1968-01-01,IN,58.0
M333,OFTAKE,S,GREENVALE-YUROKE-SYDENHAM,MSCL,2.57,300,CRK,1/1/1978 12:00:00 AM,1984-01-01,IN,42.0
M422,MAINBG,T,BITTERN - DROMANA NO 2 MAIN,MS,3769.53,900,CLAY,1/1/1964 12:00:00 AM,1965-01-01,IN,61.0
M462,MAINBG,T,LANGWARRIN-FRANKSTON NO 2 MAIN,MS,2459.67,900,SAND,1/1/1967 12:00:00 AM,1967-01-01,IN,59.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,27.54,900,CLAY,1/1/1978 12:00:00 AM,1914-01-01,IN,112.0
M076,MAINBG,T,"HIGH ST RD, MT WAVERLY MAIN",MSLB,14.68,750,CLAY,1/1/1979 12:00:00 AM,1928-01-01,IN,98.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,1.6,600,CRK,1/1/1989 12:00:00 AM,1990-01-01,IN,36.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,1109.37,900,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,481.81,1150,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M131,MAINBG,S,MT VIEW-DANDENONG MAIN,MSEL,3.4,1150,CRK,1/1/1958 12:00:00 AM,1988-01-01,IN,38.0
M104,MAINBG,T,MORANG OUTLET,MS,109.05,800,CRK,1/1/1989 12:00:00 AM,2005-05-02,IN,21.0
M132,BYPASS,S,SILVA-MT WAVERLY MAIN,MSCL,10.7,150,CLAY,1/1/1968 12:00:00 AM,1957-01-01,IN,69.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,0.93,225,SAND,1/1/1995 12:00:00 AM,1996-07-25,IN,30.0
M046,BYPASS,S,MITCHAM-SURREY HILLS MAIN,CICL,7.52,225,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M190,BYPASS,S,YAN YEAN-EPPING MAIN,CICL,3.29,225,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M132,BYPASS,S,SILVA-MT WAVERLY MAIN,GWI,0.43,150,SAND,1/1/1983 12:00:00 AM,1983-01-01,IN,43.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MSR,0.93,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,1659.92,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M420,CONN,S,TARAGO - WESTERN PORT MAIN,MSCL,2.1,300,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M046,BYPASS,S,MITCHAM-SURREY HILLS MAIN,MSCL,5.95,225,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M375,BYPASS,S,CARDINIA - HALLAM NO 2 MAIN,MSCL,1.24,225,UNKN,1/1/1988 12:00:00 AM,1988-01-01,IN,38.0
M375,BYPASS,S,CARDINIA - HALLAM NO 2 MAIN,MSCL,3.54,225,UNKN,1/1/1988 12:00:00 AM,1988-01-01,IN,38.0
M473,MAINBG,T,SILVAN RESERVOIR BY-PASS MAIN,MS,373.75,2100,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,3.0,150,SAND,1/1/1995 12:00:00 AM,1996-07-25,IN,30.0
M194,MAINBG,T,EPPING-PRESTON MAIN,MS,1.8,1150,CLAY,1/1/1960 12:00:00 AM,2010-01-21,IN,16.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,163.91,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M283,MAINBG,T,YARRA VALLEY CONDUIT MAIN,MS,1300.31,2100,CRK,1/1/1973 12:00:00 AM,1973-01-01,IN,53.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,335.04,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M056,MAINBG,T,OLINDA-MITCHAM NO.3,MS,334.07,1150,CLAY,1/1/1981 12:00:00 AM,1936-01-01,IN,90.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,661.23,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M350,CROSS,S,WESTERN TRANSFER MAIN,MSCL,0.79,225,CLAY,1/1/1983 12:00:00 AM,1984-01-01,IN,42.0
M055,OFTAKE,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,1.68,300,CLAY,1/1/1978 12:00:00 AM,1914-01-01,IN,112.0
M131,CONN,S,MT VIEW-DANDENONG MAIN,MSCL,1.05,375,CRK,1/1/1958 12:00:00 AM,1958-01-01,IN,68.0
M022,OFTAKE,S,MITCHAM-NOTTING HILL MAIN,MSCL,1.9,150,CLAY,1/1/1974 12:00:00 AM,1959-07-02,IN,67.0
M232,BYPASS,S,HARRIS GULLY MAIN,MSCL,0.97,150,MS,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
P091,BYPASS,S,SOMERTON NO2 PS,MSCL,1.07,225,CLAY,1/1/1960 12:00:00 AM,1972-01-01,IN,54.0
M350,BYPASS,S,WESTERN TRANSFER MAIN,MSCL,4.14,150,CLAY,1/1/1960 12:00:00 AM,1984-01-01,IN,42.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,3.23,1700,SAND,1/1/1962 12:00:00 AM,2010-02-01,IN,16.0
M055,BYPASS,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,2.28,225,CLAY,1/1/1978 12:00:00 AM,1914-01-01,IN,112.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,25.74,900,CLAY,1/1/1978 12:00:00 AM,1914-01-01,IN,112.0
M132,CROSS,S,SILVA-MT WAVERLY MAIN,MSCL,0.67,600,SAND,1/1/1983 12:00:00 AM,1983-01-01,IN,43.0
M350,CROSS,S,WESTERN TRANSFER MAIN,MSCL,1.22,225,CLAY,1/1/1983 12:00:00 AM,1984-01-01,IN,42.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,0.71,900,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M131,CROSS,S,MT VIEW-DANDENONG MAIN,MSCL,0.62,600,CRK,1/1/1958 12:00:00 AM,1988-01-01,IN,38.0
M387,CROSS,S,SILVAN SEVILLE MAIN,MSCL,1.92,375,CRK,1/1/1996 12:00:00 AM,1996-01-01,IN,30.0
M281,MAINBG,T,CARDINIA-DAND'G-NOTTING HILL M,MS,8.25,1700,SAND,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M158,MAINBG,T,SURREY HILLS - ROSANNA,MS,43.2,1150,CLAY,1/1/1957 12:00:00 AM,1980-01-01,IN,46.0
M462,BRANCH,S,LANGWARRIN-FRANKSTON NO 2 MAIN,DICL,9.08,450,SAND,1/1/1967 12:00:00 AM,1967-01-01,IN,59.0
M054,BYPASS,S,OLINDA-MITCHAM NO.2,MSCL,2.93,225,SAND,1/1/1992 12:00:00 AM,1926-01-01,IN,100.0
M281,BYPASS,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,8.84,225,SAND,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M378,OFTAKE,S,CARDINIA - BERWICK MAIN,MSCL,0.65,150,SAND,1/1/1981 12:00:00 AM,1981-01-01,IN,45.0
M378,OFTAKE,S,CARDINIA - BERWICK MAIN,MSCL,1.9,450,SAND,1/1/1981 12:00:00 AM,1981-01-01,IN,45.0
M010,SIPHBG,T,MAROONDAH,MS,699.33,1350,CLAY,1/1/1928 12:00:00 AM,1890-01-01,IN,136.0
M046,BYPASS,S,MITCHAM-SURREY HILLS MAIN,CICL,1.22,225,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M158,CONN,S,SURREY HILLS - ROSANNA,MSCL,1.85,225,CLAY,1/1/1957 12:00:00 AM,1973-01-01,IN,53.0
M422,CONN,S,BITTERN - DROMANA NO 2 MAIN,MSCL,2.12,450,CLAY,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M283,MAINBG,T,YARRA VALLEY CONDUIT MAIN,MS,22.65,2100,SNC,1/1/1973 12:00:00 AM,1976-01-01,IN,50.0
M281,MAINBG,S,CARDINIA-DAND'G-NOTTING HILL M,MS,12.0,1700,SAND,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M160,CROSS,S,PRESTON - FOOTSCRAY MAIN,MSCL,2.99,450,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M104,CROSS,S,MORANG OUTLET,MSCL,0.62,600,CLAY,1/1/1960 12:00:00 AM,1981-01-01,IN,45.0
M478,MAINBG,T,CARDINIA - PEARCEDALE DUP,MS,140.58,800,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M333,OFTAKE,S,GREENVALE-YUROKE-SYDENHAM,CICL,3.13,100,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,2.54,750,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M054,OFTAKE,S,OLINDA-MITCHAM NO.2,DICL,0.63,150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M333,OUTLET,S,GREENVALE-YUROKE-SYDENHAM,MS,0.2,50,CRK,1/1/1978 12:00:00 AM,2005-02-28,IN,21.0
M419,MAINBG,T,LANGWARRIN - BITTERN NO 3 MAIN,MS,10.62,900,CLAY,1/1/1971 12:00:00 AM,1972-01-01,IN,54.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MS,750.11,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M387,MAINBG,T,SILVAN SEVILLE MAIN,MS,17.98,450,CRK,1/1/1996 12:00:00 AM,1995-01-01,IN,31.0
M076,MAINBG,T,"HIGH ST RD, MT WAVERLY MAIN",MSLB,283.12,750,CLAY,1/1/1979 12:00:00 AM,1928-01-01,IN,98.0
M350,BRANCH,S,WESTERN TRANSFER MAIN,MSCL,5.84,300,CLAY,1/1/1984 12:00:00 AM,1984-01-01,IN,42.0
M190,OFTAKE,S,YAN YEAN-EPPING MAIN,MSCL,6.56,600,CLAY,1/1/1960 12:00:00 AM,2007-12-23,IN,19.0
M195,OUTLET,S,MT WAVERLY OUTLET MAIN,MS,1.43,1700,SNC,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M132,BYPASS,S,SILVA-MT WAVERLY MAIN,MSCL,0.99,225,CLAY,1/1/1957 12:00:00 AM,1981-01-01,IN,45.0
M346,MAINBG,T,SYDENHAM OUTLET MAIN,MS,16.68,900,CRK,1/1/1978 12:00:00 AM,1977-01-01,IN,49.0
M474,MAINBG,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,2.65,450,SAND,1/1/1995 12:00:00 AM,1996-07-25,IN,30.0
M159,MAINBG,T,MT WAVERLY-NOTTING HILL MAIN,MS,36.64,1150,SAND,1/1/1955 12:00:00 AM,1955-01-01,IN,71.0
M346,MAINBG,T,SYDENHAM OUTLET MAIN,MS,1096.78,900,CRK,1/1/1978 12:00:00 AM,1977-01-01,IN,49.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MS,3.35,900,CLAY,1/1/1968 12:00:00 AM,1927-01-01,IN,99.0
M478,CROSS,S,CARDINIA - PEARCEDALE DUP,MSCL,0.93,800,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M131,OFTAKE,S,MT VIEW-DANDENONG MAIN,MSCL,2.4,150,CRK,1/1/1958 12:00:00 AM,1981-02-25,IN,45.0
M039,CROSS,S,NORTHCOTE - PUNT RD,CICL,2.93,150,SAND,1/1/1967 12:00:00 AM,1971-07-20,IN,55.0
M192,OFTAKE,S,EPPING-GREENVALE MAIN,MSEL,2.91,1350,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M040,CROSS,S,PRESTON-MERRI CREEK MAIN,MSCL,1.5,300,SAND,1/1/1995 12:00:00 AM,1996-07-25,IN,30.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,28.33,1150,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M195,MAINBG,T,MT WAVERLY OUTLET MAIN,MS,2.5,1050,SNC,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M076,CONN,S,"HIGH ST RD, MT WAVERLY MAIN",MSCL,1.12,225,CLAY,1/1/1992 12:00:00 AM,1928-01-01,IN,98.0
M232,MAINBG,T,HARRIS GULLY MAIN,MS,1372.46,1150,MS,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M237,MAINBG,T,NTH ESSENDON BCH GREENVALE MAI,MS,118.57,900,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M375,CROSS,S,CARDINIA - HALLAM NO 2 MAIN,MSCL,0.69,375,UNKN,1/1/1988 12:00:00 AM,1988-01-01,IN,38.0
M160,CROSS,S,PRESTON - FOOTSCRAY MAIN,MSCL,2.44,150,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M283,MAINBG,T,YARRA VALLEY CONDUIT MAIN,MS,4458.21,2100,CST,1/1/1973 12:00:00 AM,1976-01-01,IN,50.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,47.99,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M056,MAINBG,T,OLINDA-MITCHAM NO.3,MS,88.65,1150,CLAY,1/1/1984 12:00:00 AM,1936-01-01,IN,90.0
M478,MAINBG,S,CARDINIA - PEARCEDALE DUP,MSCL,1.98,800,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M257,MAINBG,T,ST ALBANS OUTLET MAIN,MS,468.92,1150,CRK,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M354,CROSS,S,SILVAN - MT WAVERLY NO 2 MAIN,MSEL,0.6,1150,CLAY,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M113,CROSS,S,MITCHAM - SURREY HILLS DUP.,CICL,4.27,150,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M131,CROSS,S,MT VIEW-DANDENONG MAIN,MSCL,3.93,300,CRK,1/1/1958 12:00:00 AM,1971-01-01,IN,55.0
M375,MAINBG,T,CARDINIA - HALLAM NO 2 MAIN,MS,0.67,1350,UNKN,1/1/1988 12:00:00 AM,1988-01-01,IN,38.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,2.39,900,CRK,1/1/1989 12:00:00 AM,1990-01-01,IN,36.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,26.73,1150,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M418,MAINBG,T,BEACONSFIELD - LANGWARRIN MAIN,MS,56.18,1050,CLAY,1/1/1959 12:00:00 AM,1957-01-01,IN,69.0
M257,MAINBG,T,ST ALBANS OUTLET MAIN,MS,18.39,1150,CRK,1/1/1966 12:00:00 AM,1966-01-01,IN,60.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,591.59,1150,CLAY,1/1/1965 12:00:00 AM,1962-07-23,IN,64.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,1432.86,900,CRK,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M159,MAINBG,T,MT WAVERLY-NOTTING HILL MAIN,MS,6.06,1150,SAND,1/1/1955 12:00:00 AM,1976-01-01,IN,50.0
P055,INLET,S,(NOT OP) MONTROSE RES INLET PS,MS,0.66,450,CLAY,1/1/1983 12:00:00 AM,1983-01-01,IN,43.0
M078,CONN,S,ROSANNA - PRESTON MAIN,MSCL,3.25,225,CLAY,1/1/1940 12:00:00 AM,1982-02-22,IN,44.0
P245,MAINBG,S,KALLISTA PS,MS,4.42,600,UNKN,1/1/1994 12:00:00 AM,1998-06-01,IN,28.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,1979.66,1350,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M375,CROSS,S,CARDINIA - HALLAM NO 2 MAIN,MSCL,1.26,375,UNKN,1/1/1988 12:00:00 AM,2006-09-19,IN,20.0
M160,CROSS,S,PRESTON - FOOTSCRAY MAIN,MSCL,4.94,225,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M160,CROSS,S,PRESTON - FOOTSCRAY MAIN,MSCL,1.69,150,CLAY,1/1/1958 12:00:00 AM,1958-02-01,IN,68.0
M039,MAINBG,T,NORTHCOTE - PUNT RD,MS,5.94,600,SAND,1/1/1967 12:00:00 AM,1971-07-20,IN,55.0
M054,CROSS,S,OLINDA-MITCHAM NO.2,MSCL,0.71,225,SAND,1/1/1992 12:00:00 AM,1926-01-01,IN,100.0
M132,BYPASS,S,SILVA-MT WAVERLY MAIN,MSCL,7.45,150,SAND,1/1/1983 12:00:00 AM,1983-01-01,IN,43.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,0.99,225,SAND,1/1/1995 12:00:00 AM,1996-08-01,IN,30.0
M281,BYPASS,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,1.18,225,SAND,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M268,BYPASS,S,MT VIEW OUTLET MAIN,MSCL,4.86,225,S&C,1/1/1965 12:00:00 AM,1968-01-01,IN,58.0
M182,BYPASS,S,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,2.16,225,CLAY,1/1/1961 12:00:00 AM,1974-01-01,IN,52.0
M440,BYPASS,T,TYABB MORNINGTON MAIN,CI,0.9,150,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M197,BYPASS,S,SILVAN-PRESTON MAIN,MSCL,0.86,225,TOPS,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M103,BYPASS,S,CORANDERRK WEIR TO DICKS BASIN,MS,3.15,225,CLAY,1/1/1931 12:00:00 AM,1930-09-05,IN,96.0
M193,CONN,S,KENNY ST-BROADMEADOWS MAIN,MSCL,2.05,225,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M198,CROSS,S,SOMERTON HIGH LEVEL MAIN,MS,3.54,225,CRK,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M475,MAINBG,T,PAKENHAM RES NO.2 INLET MAIN,MS,81.68,600,CRK,11/25/1997 12:00:00 AM,1997-11-25,IN,29.0
M237,MAINBG,T,NTH ESSENDON BCH GREENVALE MAI,MS,2.93,900,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MS,88.72,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,407.38,900,CLAY,1/1/1978 12:00:00 AM,1914-01-01,IN,112.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,35.19,1350,CLAY,1/1/1960 12:00:00 AM,2003-12-08,IN,23.0
M131,MAINBG,T,MT VIEW-DANDENONG MAIN,MS,593.07,825,CRK,1/1/1958 12:00:00 AM,1971-01-01,IN,55.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MSLB,1.79,750,CLAY,1/1/1975 12:00:00 AM,1927-01-01,IN,99.0
M055,BRANCH,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,1.0,300,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M197,BYPASS,S,SILVAN-PRESTON MAIN,MSCL,0.86,225,TOPS,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M333,OUTLET,S,GREENVALE-YUROKE-SYDENHAM,MS,0.64,50,CRK,1/1/1978 12:00:00 AM,2005-02-28,IN,21.0
M350,BYPASS,S,WESTERN TRANSFER MAIN,MSCL,2.13,225,CLAY,1/1/1984 12:00:00 AM,1984-01-01,IN,42.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,3.26,1150,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M022,BYPASS,S,MITCHAM-NOTTING HILL MAIN,MSCL,6.06,225,CLAY,1/1/1968 12:00:00 AM,1927-01-01,IN,99.0
M158,MAINBG,T,SURREY HILLS - ROSANNA,MS,764.13,1150,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,1.74,1700,CLAY,1/1/1957 12:00:00 AM,1981-01-01,IN,45.0
M440,BYPASS,S,TYABB MORNINGTON MAIN,MS,0.7,80,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,239.1,1150,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M440,BYPASS,S,TYABB MORNINGTON MAIN,MS,0.37,273,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
