MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,Shape,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SOURCE,METHOD_OF_CAPTURE,DATE_CAPTURED,DATE_LAST_UPDATED,SERVICE_STATUS,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,0.77,1150,,,1/1/2011 12:00:00 AM,,,9/13/2016 10:55:25 AM,9/13/2016 3:28:09 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,GREENVALE-YUROKE-SYDENHAM,,MSCL,2,150,CRK,,8/12/2006 12:00:00 AM,,,8/30/2007 12:00:00 AM,9/13/2016 3:28:07 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,GREENVALE-YUROKE-SYDENHAM,,MS,3.4,225,,,1/1/2011 12:00:00 AM,,,9/13/2016 10:55:30 AM,9/13/2016 3:28:10 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,GREENVALE-YUROKE-SYDENHAM,,MS,0.31,225,,,1/1/2011 12:00:00 AM,,,9/13/2016 10:55:29 AM,9/13/2016 3:28:09 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,1.41,1150,CRK,1/1/1978 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 12:00:00 AM,9/13/2016 3:28:07 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,1.32,1150,CRK,1/1/1978 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 12:00:00 AM,9/13/2016 3:28:08 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF DAM,,MSCL,0.7,900,UNKN,,,,,10/17/2011 2:41:16 PM,12/5/2017 1:53:34 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF DAM,,MSCL,0.27,150,UNKN,,,,,10/17/2011 2:41:16 PM,12/5/2017 1:53:33 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF DAM,,MSCL,0.57,150,UNKN,,,,,10/17/2011 2:41:16 PM,12/5/2017 1:53:33 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF DAM,,MSCL,0.33,100,UNKN,,,,,10/17/2011 2:41:17 PM,12/5/2017 1:53:33 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF DAM,,MSCL,0.32,100,UNKN,,,,,10/17/2011 2:41:17 PM,12/5/2017 1:53:32 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF DAM,,MSCL,0.5,150,UNKN,,,,,10/17/2011 2:41:17 PM,12/5/2017 1:53:32 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF DAM,,MSCL,0.3,150,UNKN,,,,,10/17/2011 2:41:17 PM,12/5/2017 1:53:32 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,OLINDA-MITCHAM NO.2,,MS,531.13,1150,CLAY,1/1/1984 12:00:00 AM,1/1/1926 12:00:00 AM,,,10/17/2011 2:44:06 PM,10/1/2015 8:42:26 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,OLINDA-MITCHAM NO.2,,MS,319.79,1150,CLAY,1/1/1984 12:00:00 AM,1/1/1926 12:00:00 AM,,,10/17/2011 2:44:06 PM,10/1/2015 8:42:25 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,OLINDA-MITCHAM NO.2,,MS,728.21,1150,CLAY,1/1/1984 12:00:00 AM,1/1/1926 12:00:00 AM,,,10/17/2011 2:44:07 PM,10/1/2015 8:42:25 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,LANGWARRIN-FRANKSTON NO 1 MAIN,,RC,638.93,900,CLAY,,1/1/1955 12:00:00 AM,,,10/17/2011 2:54:56 PM,4/13/2015 3:51:40 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,LANGWARRIN-FRANKSTON NO 1 MAIN,,RC,196.05,900,CLAY,,1/1/1955 12:00:00 AM,,,10/17/2011 12:00:00 AM,4/13/2015 3:51:41 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,BLACKBURN RD - NOTTING HILL,,MSCL,2.5,450,SS&C,,6/2/2015 12:00:00 AM,,,10/20/2015 12:00:00 AM,10/20/2015 1:54:19 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM-NOTTING HILL MAIN,,MSLB,280.2,750,CLAY,1/1/1975 12:00:00 AM,1/1/1927 12:00:00 AM,,,10/17/2011 12:00:00 AM,10/20/2015 4:44:01 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
SIPHBG,T,MAROONDAH,,WI,217.49,1275,CLAY,1/1/1890 12:00:00 AM,1/1/1891 12:00:00 AM,,,10/17/2011 2:42:46 PM,3/20/2019 4:38:37 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,1.12,825,CLAY,1/1/1966 12:00:00 AM,1/1/1966 12:00:00 AM,,,10/17/2011 2:47:40 PM,2/4/2019 11:39:10 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSEL,8.5,900,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:31 PM,2/4/2019 11:12:13 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,2.82,375,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:38 PM,2/4/2019 12:02:00 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BRANCH,S,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,29.91,450,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:42 PM,2/4/2019 11:26:12 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,1.53,600,CLAY,1/1/1966 12:00:00 AM,1/1/1966 12:00:00 AM,,,10/17/2011 2:47:40 PM,2/4/2019 11:39:10 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSEL,171.3,900,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:29 PM,2/4/2019 11:01:12 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSEL,460.84,900,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:29 PM,2/4/2019 11:04:21 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSEL,12.47,900,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:27 PM,2/4/2019 11:01:13 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
SIPHBG,T,MAROONDAH,,MS,217.56,1350,CLAY,1/1/1928 12:00:00 AM,1/1/1889 12:00:00 AM,,,10/17/2011 2:42:47 PM,3/20/2019 4:38:37 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
AQDUCT,T,MAROONDAH,,CONC,841.45,0,CLAY,,1/1/1891 12:00:00 AM,,,10/17/2011 2:38:51 PM,3/20/2019 4:38:38 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
TUNNEL,T,MAROONDAH,,CONC,592.72,0,CLAY,,1/1/1889 12:00:00 AM,,,10/17/2011 2:42:46 PM,3/20/2019 4:38:38 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,658.49,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:33 PM,2/4/2019 11:26:11 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,6.93,600,CLAY,1/1/1969 12:00:00 AM,1/1/1969 12:00:00 AM,,,10/17/2011 2:47:33 PM,2/4/2019 11:26:08 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,,MSCL,1.46,150,CRK,,2/17/2012 12:00:00 AM,AS CONSTRUCTED,DIGITISED,5/15/2013 12:00:00 AM,2/4/2019 10:49:04 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSEL,174.44,900,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:26 PM,2/4/2019 10:52:56 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,105.87,600,CLAY,1/1/1961 12:00:00 AM,7/1/1960 12:00:00 AM,,,10/17/2011 2:47:37 PM,2/4/2019 11:26:03 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,2.87,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:39 PM,2/4/2019 12:02:01 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,125.75,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:38 PM,2/4/2019 12:01:59 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,1.32,900,CLAY,,2/17/2012 12:00:00 AM,AS CONSTRUCTED,DIGITISED,5/15/2013 12:00:00 AM,2/4/2019 10:48:59 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,1.13,825,CLAY,1/1/1966 12:00:00 AM,1/1/1966 12:00:00 AM,,,10/17/2011 2:47:41 PM,2/4/2019 11:39:10 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,2.1,375,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:36 PM,2/4/2019 11:26:04 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,,MSCL,3.99,225,CRK,,2/17/2012 12:00:00 AM,AS CONSTRUCTED,DIGITISED,5/15/2013 12:00:00 AM,2/4/2019 10:49:02 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,2.79,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:36 PM,2/4/2019 11:26:09 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,22.2,900,CLAY,,2/17/2012 12:00:00 AM,AS CONSTRUCTED,DIGITISED,5/15/2013 12:00:00 AM,2/4/2019 10:49:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSEL,850.44,900,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:30 PM,2/4/2019 11:04:22 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,,MSCL,1.11,900,CRK,,2/17/2012 12:00:00 AM,AS CONSTRUCTED,DIGITISED,5/15/2013 12:00:00 AM,2/4/2019 10:49:02 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,1,825,CLAY,1/1/1966 12:00:00 AM,1/1/1966 12:00:00 AM,,,10/17/2011 2:47:41 PM,2/4/2019 11:39:11 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,EPPING-GREENVALE MAIN,,MS,0.983,800,CRK,2/1/2010 12:00:00 AM,2/1/2010 12:00:00 AM,,,1/20/2015 12:00:00 AM,1/22/2015 11:53:57 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,EPPING-GREENVALE MAIN,,MS,0.505,800,CRK,2/1/2010 12:00:00 AM,2/1/2010 12:00:00 AM,,,1/20/2015 12:00:00 AM,1/22/2015 11:53:57 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,EPPING-GREENVALE MAIN,,MS,0.83,600,CRK,2/1/2010 12:00:00 AM,2/1/2010 12:00:00 AM,,,1/20/2015 12:00:00 AM,1/22/2015 9:46:03 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,EPPING-GREENVALE MAIN,,MS,0.518,600,CRK,2/1/2010 12:00:00 AM,2/1/2010 12:00:00 AM,,,1/20/2015 12:00:00 AM,1/22/2015 9:46:03 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,EPPING-GREENVALE MAIN,,MS,0.742,500,CRK,2/1/2010 12:00:00 AM,2/1/2010 12:00:00 AM,,,1/20/2015 12:00:00 AM,1/22/2015 11:53:57 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,EPPING-GREENVALE MAIN,,MS,3.334,800,CRK,1/1/1989 12:00:00 AM,1/1/1989 12:00:00 AM,GRAPHICS,DIGITISED,11/9/2006 12:00:00 AM,1/22/2015 11:53:57 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,EPPING-GREENVALE MAIN,,MS,1.706,500,CRK,2/1/2010 12:00:00 AM,2/1/2010 12:00:00 AM,,,1/20/2015 12:00:00 AM,1/22/2015 10:03:08 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,EPPING-GREENVALE MAIN,,MS,0.642,800,CRK,2/1/2010 12:00:00 AM,2/1/2010 12:00:00 AM,,,1/20/2015 12:00:00 AM,1/22/2015 9:46:02 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,,MSCL,5.91,900,CRK,,2/17/2012 12:00:00 AM,AS CONSTRUCTED,DIGITISED,5/15/2013 12:00:00 AM,2/4/2019 10:49:01 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,715.41,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:37 PM,2/4/2019 11:26:09 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,172.03,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:31 PM,2/4/2019 11:12:14 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,2.44,600,CLAY,1/1/1969 12:00:00 AM,1/1/1969 12:00:00 AM,,,10/17/2011 2:47:32 PM,2/4/2019 11:12:13 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,0.42,450,CLAY,1/1/1969 12:00:00 AM,1/1/1969 12:00:00 AM,,,10/17/2011 2:47:32 PM,2/4/2019 11:12:13 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,28.76,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:33 PM,2/4/2019 11:26:12 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,45.33,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:37 PM,2/4/2019 11:26:10 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,0.61,450,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:31 PM,2/4/2019 11:12:15 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,474.46,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 12:00:00 AM,2/4/2019 11:26:13 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,,MSCL,1.68,900,CRK,,2/17/2012 12:00:00 AM,AS CONSTRUCTED,DIGITISED,5/15/2013 12:00:00 AM,2/4/2019 10:49:01 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,0.28,375,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:37 PM,2/4/2019 11:26:07 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,84.17,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:35 PM,2/4/2019 11:26:04 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,41.14,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:33 PM,2/4/2019 11:26:06 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSEL,23.58,900,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:30 PM,2/4/2019 11:04:22 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,,MSCL,0.83,225,CRK,,2/17/2012 12:00:00 AM,AS CONSTRUCTED,DIGITISED,5/15/2013 12:00:00 AM,2/4/2019 10:49:03 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,,MSCL,0.8,225,CRK,,2/17/2012 12:00:00 AM,AS CONSTRUCTED,DIGITISED,5/15/2013 12:00:00 AM,2/4/2019 10:49:02 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,2.74,450,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:31 PM,2/4/2019 11:12:14 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,451.31,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:34 PM,2/4/2019 11:26:03 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,0.9,375,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:36 PM,2/4/2019 11:26:05 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YAN YEAN-EPPING MAIN,,MS,1.99,825,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:55 PM,8/25/2016 2:21:54 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,YAN YEAN-EPPING MAIN,,MSCL,1.99,1150,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:58 PM,8/25/2016 2:21:53 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,YAN YEAN-EPPING MAIN,,MS,57.3,300,CLAY,1/1/1960 12:00:00 AM,1/1/1960 12:00:00 AM,,,10/17/2011 2:47:59 PM,8/25/2016 2:21:59 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,YAN YEAN-EPPING MAIN,,MSCL,6.09,825,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:56 PM,8/25/2016 2:21:59 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,YAN YEAN-EPPING MAIN,,MSCL,3.75,450,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:57 PM,8/25/2016 2:21:57 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,YAN YEAN-EPPING MAIN,,MSCL,21.73,450,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:58 PM,8/25/2016 2:22:00 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,YUROKE RESERVOIR,,MS,2.08,900,,,1/1/2010 12:00:00 AM,GRAPHICS,DIGITISED,3/31/2016 1:55:27 PM,3/31/2016 1:58:36 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,YUROKE RESERVOIR,,MS,1.62,600,,,1/1/2010 12:00:00 AM,GRAPHICS,DIGITISED,3/31/2016 1:55:29 PM,3/31/2016 1:58:36 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,YUROKE RESERVOIR,,MS,3.28,900,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 12:00:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,YUROKE RESERVOIR,,MS,10.6,900,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 12:00:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,YUROKE RESERVOIR,,MS,1.76,1350,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 12:00:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,YUROKE RESERVOIR,,MS,2,150,,,5/1/2016 12:00:00 AM,AS CONSTRUCTED,DIGITISED,3/31/2016 5:02:52 PM,4/1/2016 9:14:07 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,YAN YEAN-EPPING MAIN,,MSCL,1.78,450,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:57 PM,8/25/2016 2:21:50 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YAN YEAN-EPPING MAIN,,MS,34.88,1700,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:58 PM,8/25/2016 2:22:00 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,YAN YEAN-EPPING MAIN,,MSCL,4.12,450,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:57 PM,8/25/2016 2:21:51 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,YAN YEAN-EPPING MAIN,,MSCL,3.17,825,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:57 PM,8/25/2016 2:21:50 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YAN YEAN-EPPING MAIN,,MS,21,1700,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:55 PM,8/25/2016 2:21:51 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,YAN YEAN-EPPING MAIN,,MSCL,3.2,825,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:55 PM,8/25/2016 2:21:57 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,YAN YEAN-EPPING MAIN,,MS,30,300,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:59 PM,8/25/2016 2:21:56 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YAN YEAN-EPPING MAIN,,RC,158.27,2100,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:59 PM,8/25/2016 2:22:00 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YAN YEAN-EPPING MAIN,,MS,5.35,1700,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:57 PM,8/25/2016 2:21:54 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YAN YEAN-EPPING MAIN,,MS,4.68,1700,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 12:00:00 AM,8/25/2016 2:22:01 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,OLINDA-MITCHAM NO.2,,MS,985.7,1150,CLAY,1/1/1984 12:00:00 AM,1/1/1926 12:00:00 AM,,,10/17/2011 2:44:06 PM,10/1/2015 8:42:25 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,OLINDA-MITCHAM NO.2,,MS,337.66,1150,CLAY,1/1/1984 12:00:00 AM,1/1/1926 12:00:00 AM,,,10/17/2011 2:44:06 PM,10/1/2015 8:42:25 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,MORNINGTON RESERVOIR,,MSCL,0.77,300,UNKN,,3/17/2006 12:00:00 AM,,,11/9/2006 12:00:00 AM,12/4/2017 4:08:54 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
SIPHBG,T,,,MS,3.29,1800,CLAY,1/1/1965 12:00:00 AM,1/1/1965 12:00:00 AM,,,10/17/2011 2:50:33 PM,9/6/2016 6:54:45 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,GREENVALE-YUROKE-SYDENHAM,,MSCL,1.03,225,,,10/27/2011 12:00:00 AM,,,8/26/2016 12:28:19 PM,8/30/2016 11:14:58 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,0.6,1150,CRK,1/1/1978 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 12:00:00 AM,8/30/2016 10:46:27 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
